Id,SalePrice
1461,11.742744
1462,11.987682
1463,12.092164
1464,12.199195
1465,12.127465
1466,12.044392
1467,12.046651
1468,12.029803
1469,12.075004
1470,11.718507
1471,12.1967325
1472,11.510592
1473,11.483329
1474,11.921224
1475,11.687258
1476,12.845771
1477,12.418118
1478,12.574542
1479,12.366247
1480,13.262054
1481,12.77219
1482,12.242012
1483,12.025402
1484,12.03717
1485,12.162432
1486,12.2218685
1487,12.692154
1488,12.3831625
1489,12.260285
1490,12.31823
1491,12.173851
1492,11.45771
1493,12.14033
1494,12.633852
1495,12.588082
1496,12.380715
1497,12.066789
1498,12.016691
1499,11.980131
1500,11.941578
1501,12.064761
1502,11.939313
1503,12.643373
1504,12.4382305
1505,12.366036
1506,12.109491
1507,12.316786
1508,12.225844
1509,11.958881
1510,11.895439
1511,11.883017
1512,12.0448475
1513,11.800172
1514,12.098088
1515,12.097712
1516,11.900531
1517,12.003159
1518,11.790793
1519,12.329079
1520,11.807648
1521,11.782369
1522,12.028521
1523,11.565173
1524,11.755844
1525,11.726384
1526,11.6646385
1527,11.524627
1528,11.782136
1529,11.948238
1530,12.094186
1531,11.549574
1532,11.500974
1533,11.92965
1534,11.695705
1535,11.8621235
1536,11.635958
1537,11.164671
1538,12.020134
1539,12.149707
1540,11.311929
1541,11.913062
1542,11.801675
1543,12.1511755
1544,11.327193
1545,11.521037
1546,11.814762
1547,11.845628
1548,11.775212
1549,11.651058
1550,11.816714
1551,11.625095
1552,11.790066
1553,11.964487
1554,11.648857
1555,11.994304
1556,11.377326
1557,11.632464
1558,11.423109
1559,11.023962
1560,11.774568
1561,11.858752
1562,11.778575
1563,11.699914
1564,11.907436
1565,11.88707
1566,12.480926
1567,11.208336
1568,12.350634
1569,11.878657
1570,11.855368
1571,11.694344
1572,11.857106
1573,12.349111
1574,11.620648
1575,12.352066
1576,12.406073
1577,12.174931
1578,11.810209
1579,11.877458
1580,12.201784
1581,11.951865
1582,11.762962
1583,12.732147
1584,12.343359
1585,11.86612
1586,11.165707
1587,11.495243
1588,11.910097
1589,11.500937
1590,11.807335
1591,11.458818
1592,11.621154
1593,11.752505
1594,11.637765
1595,11.52002
1596,12.339899
1597,12.137345
1598,12.192725
1599,12.107409
1600,12.079668
1601,11.098658
1602,11.683724
1603,11.250217
1604,12.493238
1605,12.444782
1606,12.085986
1607,11.990415
1608,12.324978
1609,12.158978
1610,11.967882
1611,11.833961
1612,11.983783
1613,12.00415
1614,11.779734
1615,11.328604
1616,11.152248
1617,11.382549
1618,11.725119
1619,11.866744
1620,11.917973
1621,11.771843
1622,11.8291855
1623,12.592461
1624,12.337738
1625,11.730012
1626,12.034466
1627,12.158782
1628,12.520691
1629,12.072562
1630,12.675921
1631,12.26241
1632,12.365082
1633,12.08776
1634,12.16587
1635,12.075955
1636,11.929836
