Id,SalePrice
1461,118272.96439012309
1462,157003.44744614477
1463,185124.76432827362
1464,196185.32897861168
1465,200077.20559358693
1466,169184.20641219083
1467,176419.41949297715
1468,161575.2860607356
1469,190235.11922229236
1470,117718.6893187814
1471,194015.7594564187
1472,97115.82233782226
1473,94838.37924483896
1474,145712.41317313173
1475,110859.02587417098
1476,352658.4980784685
1477,250812.40012852734
1478,280633.44554700184
1479,283729.80827815866
1480,528007.6801297978
1481,331704.6009764443
1482,215582.58558543693
1483,179997.54810512663
1484,164154.05271689454
1485,188217.48577831467
1486,195401.31038884772
1487,333963.688903461
1488,240864.81563950647
1489,195611.9305910589
1490,237520.6502427985
1491,195207.53572908958
1492,93236.85428499238
1493,182727.08368492912
1494,301806.4563588868
1495,290605.72280061315
1496,232592.0570636823
1497,179471.20309387607
1498,168837.4754751181
1499,160969.96375608872
1500,154057.16941005844
1501,173903.4701468999
1502,143532.39073778212
1503,289407.4251224573
1504,244822.03324884747
1505,227093.6686869029
1506,183748.99199214682
1507,254678.81136623086
1508,203497.07328466765
1509,159128.582446004
1510,144165.30997256728
1511,148670.718154289
1512,175810.15599969352
1513,144442.31130136037
1514,159742.11258825913
1515,189412.86250664585
1516,149956.79321168567
1517,169575.84498927376
1518,130096.44114511857
1519,212145.97523312288
1520,130232.05248412288
1521,130039.47152504297
1522,172560.24062060984
1523,111560.81823714192
1524,125375.98318081093
1525,121537.84593219178
1526,112382.0428746109
1527,104665.28147540285
1528,136950.26638435712
1529,151121.58876729483
1530,186315.53299082912
1531,100949.98905261997
1532,96809.7268422088
1533,156976.9010728833
1534,118867.84724295151
1535,152699.0607319408
1536,109203.86206362596
1537,60575.06512804592
1538,153160.53545837002
1539,194497.69460387155
1540,95849.14830776321
1541,138675.47245963235
1542,141986.5549047275
1543,192635.19954291842
1544,85066.46257899603
1545,114498.99067946052
1546,132613.69967546652
1547,135365.3318694999
1548,137218.1353379879
1549,116744.20318390889
1550,131856.330255892
1551,106291.4922094284
1552,141438.16870799338
1553,155781.43335072417
1554,122963.26996566169
1555,163947.79642348288
1556,86024.55798441567
1557,108742.73482991049
1558,97683.86757809659
1559,79846.8566531491
1560,130631.46644795692
1561,128338.27424285749
1562,130146.33325901693
1563,119612.81417370579
1564,158472.48644033287
1565,147538.98871884894
1566,239528.43842695467
1567,74185.19820929952
1568,228280.8345944683
1569,129288.94960821547
1570,137995.6597960565
1571,116933.4018685353
1572,147594.60550751447
1573,251726.3746405679
1574,123855.47555341513
1575,237155.4930614972
1576,243464.30732810873
1577,182050.8939468849
1578,139597.8000392313
1579,148310.57820893778
1580,190821.96584843614
1581,160416.95468249635
1582,124361.39778301996
1583,294908.32439512265
1584,221652.99264811675
1585,138407.4646782563
1586,69418.74423002265
1587,101718.8320486266
1588,149822.05370850684
1589,95612.13128286024
1590,136040.7686389113
1591,95738.73435369975
1592,112620.44168317948
1593,119343.6359535725
1594,127096.0614354361
1595,105841.47114064608
1596,226763.7203558647
1597,191978.26628758476
1598,224813.89059477748
1599,167177.8412362531
1600,164079.67885266247
1601,64389.7888236853
1602,111691.64358205211
1603,88802.78184557159
1604,260383.7096705946
1605,238552.54984515446
1606,170880.44082859834
1607,173572.41125161186
1608,210870.66477215016
1609,181593.1586345382
1610,147945.87991528452
1611,137818.20885733998
1612,169919.64423280832
1613,164985.0835684772
1614,126336.81879763085
1615,91027.62393153452
1616,76952.27124112703
1617,91015.05993251366
1618,125423.71293408904
1619,146376.539694448
1620,165156.4729066309
1621,136682.18078894832
1622,140213.2836555199
1623,271880.8933387186
1624,221691.18164276693
1625,117817.38148784975
1626,164523.76345701877
1627,190444.28311657076
1628,277874.5180760831
1629,173208.91396214504
1630,349808.6772626281
1631,225313.68810685384
1632,243177.05096404965
1633,171782.32784769274
1634,183730.8887396757
1635,174674.16240548345
1636,151668.09851611604
1637,197759.27028561788
1638,184076.26895425405
1639,179447.81731105113
1640,256336.8370270111
1641,173961.2871258168
1642,235224.07768981226
1643,220694.30794111828
1644,235502.8792789943
1645,206435.48407838275
1646,157383.95162858613
1647,153037.94666565274
1648,129775.55177363583
1649,141119.0841031211
1650,112332.17765783609
1651,123228.7020137998
1652,97158.49684710367
1653,99367.49775759061
1654,145189.12486290367
1655,138196.9800735701
1656,137995.31940620177
1657,146608.41559876542
1658,142857.17008929013
1659,116873.34660472958
1660,149190.96025054238
1661,488944.65075000346
1662,390027.90032219264
1663,369109.1115262393
1664,557373.4433208072
1665,297092.3608802732
1666,330310.5901671408
1667,389212.21705094905
1668,332666.5187611384
1669,303789.18802825484
1670,334437.2094046622
1671,271661.9538635836
1672,425069.9924119683
1673,301184.2467721682
1674,246921.49023942283
1675,203682.98573930922
1676,203198.14807256268
1677,224186.80852537716
1678,509439.4199669691
1679,379197.48713692994
1680,319641.5358439942
1681,238557.05787330953
1682,310094.37115978124
1683,191625.96094928004
1684,175597.45736985566
1685,171156.57937915882
1686,167888.34152305956
1687,171410.5358501457
1688,189573.7368416231
1689,195088.42314819462
1690,195249.34900928932
1691,183341.71063852112
1692,255251.62088060466
1693,168348.9288225331
1694,181700.84281207246
1695,162036.68058972334
1696,266189.91333922825
1697,167165.4476737456
1698,362436.51314303407
1699,312827.90612145077
1700,264620.34050804575
1701,277448.80792677816
1702,250727.02138955749
1703,249644.78307747698
1704,288590.3747232559
1705,241468.88858864474
1706,429419.23376429296
1707,209992.94972250226
1708,203941.6024686935
1709,264969.82837957895
1710,221169.41590022924
1711,269282.47998391977
1712,256910.9363333919
1713,269460.10528213385
1714,228708.17322352636
1715,206857.54337695573
1716,184624.90485793678
1717,176088.64995745607
1718,139109.0097562733
1719,204883.22078381563
1720,233509.1551875162
1721,166636.76718192967
1722,131641.64903294048
1723,157348.93700229545
1724,202025.17107327687
1725,232956.12474520388
1726,188096.55603306455
1727,155387.59414155848
1728,173713.02991743316
1729,161062.5023604035
1730,157107.78569509275
1731,121317.87353659047
1732,128565.01807376281
1733,114222.57861897082
1734,123246.43961551745
1735,127083.0714267899
1736,111205.17939288626
1737,300535.9941645443
1738,261646.48757719822
1739,250733.84059247543
1740,224709.84409207414
1741,195559.36015405846
1742,171590.22511796615
1743,178692.779858633
1744,328050.42331323907
1745,224042.0564773655
1746,177248.19867196603
1747,214383.8749770465
1748,224631.06127152074
1749,143901.46322297427
1750,124777.98609929445
1751,250347.76301211573
1752,117037.12923814016
1753,148932.2681413691
1754,193309.74306887962
1755,168407.28005021537
1756,129985.8327097757
1757,121147.78803571308
1758,140487.19000398798
1759,158872.04072200053
1760,164311.18382217508
1761,143930.38644489666
1762,178634.4514569902
1763,178024.09566723555
1764,116197.28131952166
1765,172501.41911200684
1766,191788.91030716553
1767,235949.49364522714
1768,143117.555362014
1769,173023.46569917694
1770,154364.22904873974
1771,125651.50631968454
1772,136107.48079688626
1773,125043.98613651964
1774,143364.48945360573
1775,137997.46651024983
1776,126463.7110896935
1777,105669.38661356443
1778,142172.8723463326
1779,120852.1908778958
1780,173625.41700630734
1781,126216.62006300707
1782,86596.6509931473
1783,144013.58630393186
1784,107536.73856413914
1785,124564.34574272638
1786,139029.10993474573
1787,159919.92850839277
1788,44575.24009995125
1789,101811.84169901785
1790,79893.81658477013
1791,184479.29983042175
1792,159904.32987952602
1793,130023.6202554709
1794,155513.41390353406
1795,135419.1723919263
1796,124162.72978514235
1797,114743.20742209234
1798,123903.37031406599
1799,114174.3358234442
1800,130790.33328013295
1801,127910.50518087341
1802,126392.04129976397
1803,144849.43874787734
1804,140464.59801397027
1805,135183.55478692558
1806,125309.48010223467
1807,129660.66604541744
1808,120758.20479869396
1809,125516.62207118967
1810,140566.3031438821
1811,86789.46087448398
1812,99257.26837799902
1813,119825.21698220607
1814,93635.30218779584
1815,43832.89063852583
1816,99699.74214798787
1817,109746.57346022653
1818,151789.74265451642
1819,125304.05903196997
1820,64323.46074412391
1821,110863.77743639017
1822,151353.49115312035
1823,40297.3812955686
1824,127056.07429417167
1825,138890.25252755528
1826,104877.10070159
1827,100828.32224163495
1828,134833.28383772497
1829,118208.94517874822
1830,148097.6277512005
1831,144223.48348711745
1832,70266.65270526876
1833,134388.75285835323
1834,120128.98404088532
1835,121890.54267996196
1836,124053.3259101126
1837,88281.39991284699
1838,127624.58419883138
1839,95414.23822790693
1840,147552.20345919178
1841,144289.16118695546
1842,85475.13198594491
1843,131428.1008579189
1844,135258.3504866495
1845,142228.02168190797
1846,160138.03132213795
1847,162067.94604940372
1848,40965.603555335154
1849,104141.91557031077
1850,119085.27132471601
1851,156564.66736695264
1852,125642.03067107093
1853,132796.23459659945
1854,166755.66429642303
1855,154391.88486769347
1856,227308.3196375243
1857,137933.65785655007
1858,133947.59397818503
1859,116013.57933690897
1860,150960.68083586206
1861,115367.49451080727
1862,310647.2064907218
1863,290648.9147355906
1864,290719.4423326468
1865,319241.2908864227
1866,308855.5179363037
1867,223499.32601501927
1868,289965.94890727825
1869,203102.42306880985
1870,221781.50638747963
1871,242971.7675355717
1872,172129.61775437885
1873,242416.5136692039
1874,147469.55600543384
1875,200756.78417181753
1876,198078.49801848433
1877,211087.01341010904
1878,207183.77725559924
1879,129821.50864988493
1880,130782.31154178994
1881,245598.0806040899
1882,248213.64009022925
1883,186947.0656212182
1884,204997.60364032467
1885,241437.48210060498
1886,279952.5820670424
1887,213420.3715677289
1888,269308.31614640437
1889,165737.1620996271
1890,120410.94128119595
1891,135607.93333203287
