Id,SalePrice
1461,114373.89102309867
1462,159619.2621439515
1463,184755.16792793918
1464,195449.43050517215
1465,197956.88437293208
1466,168724.1661951455
1467,178976.74636505675
1468,159917.24355273924
1469,195181.81862191219
1470,116077.51581216021
1471,193311.82300416596
1472,95349.2653787432
1473,92742.96598554282
1474,138842.0961104067
1475,105154.21097639269
1476,356430.7846136297
1477,246991.4809002601
1478,285211.3508777876
1479,279876.0728473565
1480,528134.2519971067
1481,327747.34954670595
1482,217284.1431409879
1483,178866.519754442
1484,161126.67722591324
1485,187970.33219860602
1486,194572.71476118313
1487,339968.58363261074
1488,242191.70896729693
1489,187640.85499002162
1490,241318.0074181326
1491,194252.99896888252
1492,93941.97031930556
1493,179043.16056555574
1494,300816.2519668619
1495,292184.0354371061
1496,238376.36308139743
1497,182585.05783153133
1498,171681.54678759075
1499,160511.14269364282
1500,156089.65874706456
1501,174691.74898480787
1502,138105.12641324638
1503,294631.90390085627
1504,244015.78698302247
1505,225953.27243921193
1506,185914.81534786342
1507,257941.8461877677
1508,207039.26660762064
1509,159224.84964287974
1510,142325.45821881614
1511,150151.21937991987
1512,174148.29035437346
1513,146289.91070657957
1514,153882.3442982461
1515,197669.9671395145
1516,149269.99582313662
1517,171423.82081909227
1518,129629.26723696031
1519,209057.57655091523
1520,128323.81624727997
1521,128809.28681792326
1522,173787.04587642482
1523,112644.26775060945
1524,127463.84963689352
1525,121219.21249750574
1526,110803.11220472006
1527,105006.14972087395
1528,137986.70701912756
1529,151515.07607906798
1530,187827.7138854607
1531,103221.1944989301
1532,92610.8811630485
1533,160136.90044074043
1534,122412.55422402715
1535,151430.40242892253
1536,108439.62321625394
1537,61127.88861639792
1538,156336.35719793377
1539,188563.99452405155
1540,93855.3140993182
1541,141279.16849477295
1542,135761.8684241087
1543,184501.91846169336
1544,81958.80988134957
1545,112674.87672240881
1546,125505.70755446747
1547,130809.15163366513
1548,130740.71750605384
1549,110964.54431869123
1550,125974.02705848542
1551,108754.19194411856
1552,143628.5033677165
1553,148886.97302863482
1554,123806.52327378035
1555,160289.43438781303
1556,83638.76595919416
1557,107908.42518259017
1558,98543.234046283
1559,77284.71281682968
1560,126224.278731002
1561,124689.63768052965
1562,129499.76371664242
1563,119025.43652969066
1564,157185.11518323317
1565,141804.73473414854
1566,235463.32318841934
1567,74678.06924172732
1568,228683.7824240329
1569,135710.14575008265
1570,136674.62673000415
1571,119189.29653123769
1572,153310.70577401947
1573,257088.28751487785
1574,130215.73906870605
1575,244556.82126947906
1576,246213.5329852775
1577,174988.96022723365
1578,141482.78989605233
1579,151777.93989061858
1580,188951.80959078367
1581,159927.73040868223
1582,123470.41152792361
1583,291100.4920041605
1584,219261.9719255472
1585,138174.28553463425
1586,69320.49960397159
1587,102115.90093675669
1588,156982.15460342084
1589,97489.44767227516
1590,141924.51258983355
1591,97498.21777442054
1592,110935.20881736196
1593,117398.54246316128
1594,132368.442273237
1595,103547.22451522181
1596,218613.36500950804
1597,185058.43116111465
1598,217165.5979210508
1599,167816.44958301383
1600,162225.22755505578
1601,69036.61998861616
1602,115223.27283683879
1603,89610.36445172096
1604,250497.50165659367
1605,241485.63087688028
1606,174889.4375284608
1607,175218.46229774388
1608,207314.46512318248
1609,175685.9331053287
1610,144964.4008915577
1611,136300.66553476104
1612,172196.65358403284
1613,165737.0218792176
1614,129202.01453304343
1615,92049.46814201218
1616,79141.60773388096
1617,94135.82211492222
1618,126770.90656620893
1619,144715.61476062046
1620,171627.29106135695
1621,136667.31556893248
1622,143153.1516093209
1623,269410.081821727
1624,224798.276191267
1625,118006.21421858361
1626,163313.52324640757
1627,191147.39991050525
1628,279079.5176536539
1629,173307.0781463315
1630,347238.19560743065
1631,223571.5378617282
1632,238222.3527850865
1633,172486.0386200195
1634,183992.67564642715
1635,172790.61278325348
1636,149456.990397896
1637,198100.1827012834
1638,183747.2821290699
1639,183545.79861027724
1640,257529.5289284027
1641,180158.56806487162
1642,233900.19093185753
1643,221847.53646378242
1644,232833.6751330324
1645,223182.67808580404
1646,158024.6175154515
1647,154713.27196639995
1648,127202.81463810362
1649,140623.77600283816
1650,111297.35164377556
1651,119173.53740847162
1652,95418.4336692424
1653,98077.59400302175
1654,138244.6351572954
1655,134827.81929993138
1656,133344.65739089384
1657,142764.41916310298
1658,140289.29416370703
1659,115793.28335549514
1660,149222.44322501143
1661,494970.9672379521
1662,395935.516794224
1663,376434.33796908904
1664,569553.8888732864
1665,301253.7559706531
1666,321763.28400848404
1667,389387.3534959622
1668,335936.4580665314
1669,308570.8341161351
1670,338234.9275622308
1671,271013.7199788786
1672,416955.2434866893
1673,299584.905900381
1674,244943.65759667032
1675,208133.58452148788
1676,205650.31804235905
1677,223422.46486520363
1678,518604.6569263622
1679,374692.83971790515
1680,321713.1639761391
1681,243684.79032955435
1682,309470.4348085184
1683,192605.32572504535
1684,176837.51060960742
1685,170938.89320989253
1686,166023.24450496564
1687,172504.59799126378
1688,187703.37728357274
1689,193481.711660772
1690,194711.1371859173
1691,182460.37405303988
1692,254789.08029173533
1693,168166.95191688283
1694,180504.00893648312
1695,162958.88266560505
1696,272024.1559500671
1697,168728.10734135503
1698,357390.9324142035
1699,320041.46794907295
1700,262186.2519179535
1701,278923.83076989814
1702,250455.75811374653
1703,248717.3249002909
1704,289880.30497299676
1705,245862.41434986438
1706,435852.109419963
1707,202931.87795432212
1708,198604.2018318465
1709,266148.9666476607
1710,219006.0088674636
1711,267314.00189215614
1712,252512.99919097387
1713,267012.70484354335
1714,223226.08371610992
1715,204035.94081582146
1716,183928.13401676726
1717,174306.15475870558
1718,138420.30415870933
1719,206131.40700161245
1720,235189.27697952566
1721,158114.78739222008
1722,124300.56996167949
