Id,SalePrice
1461,121429.92
1462,158566.56
1463,183978.84
1464,200005.52
1465,186568.75
1466,169117.81
1467,170713.62
1468,167104.64
1469,174889.55
1470,121452.74
1471,187451.94
1472,90719.25
1473,93852.516
1474,145945.03
1475,105166.61
1476,355278.0
1477,253007.0
1478,280849.28
1479,240690.56
1480,546705.3
1481,342888.0
1482,206138.83
1483,170200.58
1484,168549.12
1485,175338.95
1486,194037.11
1487,330736.3
1488,235022.38
1489,205828.66
1490,230362.34
1491,192684.5
1492,94937.65
1493,185361.88
1494,294471.9
1495,286661.0
1496,233256.34
1497,174438.47
1498,166661.56
1499,163726.31
1500,156302.77
1501,174976.62
1502,140705.33
1503,317686.72
1504,245193.53
1505,224313.98
1506,186218.38
1507,252502.02
1508,203155.94
1509,161029.39
1510,143387.48
1511,148394.55
1512,171709.62
1513,144541.45
1514,162300.73
1515,185603.34
1516,146215.72
1517,164066.75
1518,125919.17
1519,216865.42
1520,136526.94
1521,137380.86
1522,168248.16
1523,115819.375
1524,127071.12
1525,122570.02
1526,117604.805
1527,101880.11
1528,130993.336
1529,153835.47
1530,166932.62
1531,94455.3
1532,90320.51
1533,150145.38
1534,121365.32
1535,150123.75
1536,105511.39
1537,59423.176
1538,158056.56
1539,188223.47
1540,91687.33
1541,145716.11
1542,138535.77
1543,200587.94
1544,88355.11
1545,110181.336
1546,129302.73
1547,136586.97
1548,136489.97
1549,118072.53
1550,139649.89
1551,102013.8
1552,151909.16
1553,158038.33
1554,117817.53
1555,169248.34
1556,91890.67
1557,106750.34
1558,90739.5
1559,67524.414
1560,125166.445
1561,134187.55
1562,134316.34
1563,121182.7
1564,148684.95
1565,148782.83
1566,239921.92
1567,83310.375
1568,232965.56
1569,134657.38
1570,138789.8
1571,117333.25
1572,146322.98
1573,241590.22
1574,119838.51
1575,221190.83
1576,240996.52
1577,193197.69
1578,136802.33
1579,153019.02
1580,188424.62
1581,157754.17
1582,126372.836
1583,313489.47
1584,217777.77
1585,141496.84
1586,59469.324
1587,98871.17
1588,153878.03
1589,98377.66
1590,132459.5
1591,93885.195
1592,113290.36
1593,121151.96
1594,143779.94
1595,109463.06
1596,224730.88
1597,180896.05
1598,207388.78
1599,160840.77
1600,162185.61
1601,55418.65
1602,113329.375
1603,67998.03
1604,258826.9
1605,243120.97
1606,164631.47
1607,153412.66
1608,211269.34
1609,192012.39
1610,151814.16
1611,138555.06
1612,169766.12
1613,173028.98
1614,122747.36
1615,87547.7
1616,76779.86
1617,89450.09
1618,126825.59
1619,144689.58
1620,169316.47
1621,135561.14
1622,146541.4
1623,283117.1
1624,214768.34
1625,121355.37
1626,160580.83
1627,186309.88
1628,280324.8
1629,180611.1
1630,380026.38
1631,227141.97
1632,248320.52
1633,176100.78
1634,188484.47
1635,175075.95
1636,153415.14
1637,194377.72
1638,185649.36
1639,176017.66
1640,250751.44
1641,173274.2
1642,232863.83
1643,215443.67
1644,240092.44
1645,202126.86
1646,164119.02
1647,153204.02
1648,131024.2
1649,142419.33
1650,113641.29
1651,120526.31
1652,93707.72
1653,93517.38
1654,145285.81
1655,140615.72
1656,145196.47
1657,146849.19
1658,142746.5
1659,118850.695
1660,157769.67
1661,502281.44
1662,392816.97
1663,394701.3
1664,571652.6
1665,316693.3
1666,328681.5
1667,357198.2
1668,333644.56
1669,306141.03
1670,342963.88
1671,277619.38
1672,470725.6
1673,300919.72
1674,248869.12
1675,190676.45
1676,197478.84
1677,229597.11
1678,533010.56
1679,389967.5
1680,344492.75
1681,246972.44
1682,304194.06
1683,176241.56
1684,169084.75
1685,174700.19
1686,168634.17
1687,169951.77
1688,190408.25
1689,194229.47
1690,192451.64
1691,183561.56
1692,249145.53
1693,170426.03
1694,183331.31
1695,170468.45
1696,276622.25
1697,173052.25
1698,375346.84
1699,320133.5
1700,250491.16
1701,271560.47
1702,255757.81
1703,261916.86
1704,298018.62
1705,239888.52
1706,416509.4
1707,219206.34
1708,213840.27
1709,279755.97
1710,219560.34
1711,266608.62
1712,253175.48
1713,274220.47
1714,224591.39
1715,210238.86
1716,184672.84
1717,176562.72
1718,123795.66
1719,206103.84
1720,225976.95
1721,165328.31
1722,117622.97
1723,154532.9
1724,212160.97
1725,244833.47
1726,186090.38
1727,153356.05
1728,162066.1
1729,169724.69
1730,158470.58
1731,124249.84
1732,135217.03
1733,120106.586
1734,118120.734
1735,126566.9
1736,117258.97
1737,306514.1
1738,241667.64
1739,253501.89
1740,237497.44
1741,202466.8
1742,170117.33
1743,169773.4
1744,314738.94
1745,229827.56
1746,165732.44
1747,213727.52
1748,232393.5
1749,146517.08
1750,124693.09
1751,234757.6
1752,121462.47
1753,145159.36
1754,188372.52
1755,170200.4
1756,131213.77
1757,123086.84
1758,142861.84
1759,161830.88
1760,164210.6
1761,143198.62
1762,183896.75
1763,168072.7
1764,118575.92
1765,138970.06
1766,171067.77
1767,226223.62
1768,144168.66
1769,168144.53
1770,153673.0
1771,125022.93
1772,136857.14
1773,129173.19
1774,134907.64
1775,139602.62
1776,125747.56
1777,109180.0
1778,139648.42
1779,122424.11
1780,175261.72
1781,126233.35
1782,93211.35
1783,148625.84
1784,109509.01
1785,125283.24
1786,139539.39
1787,157486.16
1788,50300.03
1789,91957.56
1790,70471.26
1791,170191.97
1792,163250.45
1793,126201.695
1794,153836.36
1795,133583.47
1796,121062.11
1797,115285.78
1798,124150.7
1799,118093.7
1800,126690.92
1801,128194.72
1802,120768.63
1803,141755.77
1804,140855.56
1805,135542.0
1806,126915.98
1807,121799.56
1808,118426.3
1809,124363.055
1810,148470.0
1811,91350.164
1812,99184.15
1813,121797.35
1814,98871.17
1815,50555.016
1816,99339.586
1817,111317.375
1818,153171.44
1819,126263.33
1820,51593.707
1821,106099.56
1822,146213.48
1823,50542.195
1824,130808.83
1825,140572.0
1826,104343.61
1827,105625.555
1828,137423.58
1829,120387.31
1830,148092.72
1831,140245.02
1832,59538.56
1833,140343.48
1834,124207.07
1835,135483.84
1836,128924.95
1837,86912.47
1838,135862.95
1839,85896.375
1840,174353.66
1841,161888.45
1842,88231.08
1843,127740.61
1844,141450.69
1845,143857.7
1846,150592.36
1847,172245.62
1848,54413.43
1849,102419.91
1850,117074.484
1851,150947.22
1852,119434.836
1853,137569.27
1854,166918.12
1855,147748.36
1856,216853.22
1857,135368.9
1858,138133.78
1859,120391.56
1860,153660.7
1861,118862.484
1862,300739.8
1863,291373.88
1864,292093.1
1865,331792.44
1866,333251.8
1867,233270.81
1868,306688.06
1869,206230.66
1870,231735.75
1871,247139.48
1872,169211.06
1873,243096.4
1874,144704.2
1875,197348.0
1876,201525.38
1877,207102.0
1878,192670.36
1879,131263.95
1880,134731.11
1881,243387.53
1882,249780.52
1883,185342.25
1884,210483.0
1885,241579.84
1886,287570.9
1887,207356.56
1888,272765.84
1889,162940.16
1890,118290.95
1891,129818.47
1892,94514.32
1893,130803.836
1894,132126.67
1895,138720.98
1896,122639.36
1897,122862.37
1898,113734.86
1899,159898.95
1900,147512.39
1901,176737.1
1902,152189.03
1903,213999.39
1904,145778.8
1905,203244.69
1906,134136.75
1907,215475.11
1908,105231.62
1909,133305.02
1910,118386.32
1911,218659.31
1912,315349.47
1913,133585.64
1914,57897.617
1915,326836.03
1916,57231.375
1917,251203.33
1918,141081.55
1919,167485.31
1920,145072.73
1921,416059.62
1922,323267.44
1923,231021.03
1924,250507.39
1925,187765.22
1926,401040.5
1927,136764.89
1928,148527.22
1929,130750.836
1930,134415.39
1931,142698.31
1932,142597.78
1933,189706.78
1934,182601.95
1935,173037.06
1936,185944.2
1937,182761.88
1938,173276.52
1939,247960.34
1940,185839.08
1941,173851.38
1942,180882.4
1943,207464.56
1944,377000.3
1945,402979.66
1946,127581.6
1947,348537.25
1948,164981.81
1949,234621.73
1950,179739.4
1951,237670.31
1952,206620.06
1953,171467.12
1954,177637.75
1955,135836.92
1956,274682.16
1957,155195.44
1958,304381.22
1959,138344.86
1960,114820.555
1961,123754.695
1962,93338.11
1963,104878.25
1964,112342.81
