Id,SalePrice
1461,115066.62376499713
1462,162580.35186348288
1463,183943.3339031386
1464,195195.6086018184
1465,197264.60721826614
1466,167942.44977428133
1467,179132.7748433544
1468,159211.84053593467
1469,192785.351628553
1470,116804.17724229612
1471,190710.37075289208
1472,95522.42619532395
1473,93002.0551436429
1474,141105.9792996657
1475,107439.5209638299
1476,362349.0997619965
1477,248044.58295750292
1478,284639.4181923329
1479,280732.0015377301
1480,522584.6067014411
1481,328437.00179308065
1482,216613.1704616542
1483,178286.5056795533
1484,160189.3019105021
1485,185892.2708803157
1486,194351.05784224477
1487,340297.42144474806
1488,242342.20179718896
1489,188874.63971045878
1490,239711.86804483304
1491,194491.91976166095
1492,93839.7391377759
1493,182683.92435007798
1494,302427.6808074072
1495,294453.5578884272
1496,236675.42681250916
1497,183071.41478264984
1498,171025.06366420747
1499,163315.8917971231
1500,156794.57030858952
1501,172415.6749378258
1502,138307.3355815068
1503,292778.80746225413
1504,244077.24834778815
1505,225386.90821215158
1506,186887.062070124
1507,256411.75650579287
1508,204908.99225305868
1509,159620.4067009976
1510,142907.06633556343
1511,149068.33784233002
1512,176037.62984092534
1513,147413.3714319011
1514,153355.92308796942
1515,195907.74595060272
1516,149213.95824720422
1517,174295.1188524184
1518,130082.55262391124
1519,210379.36333882532
1520,127472.44334849495
1521,129084.89052526961
1522,174000.64486618014
1523,112806.08149886451
1524,125983.23656290288
1525,121136.83211906198
1526,110720.55476154257
1527,105583.63606764143
1528,137655.92271206385
1529,152223.35295520513
1530,186970.31535166883
1531,101209.21175183593
1532,93358.31387717069
1533,158892.67670710536
1534,121438.31501230708
1535,151620.8089425002
1536,108498.51233454653
1537,61859.700272702205
1538,155486.95109054656
1539,195496.34858522806
1540,94364.99990682094
1541,141018.43284443064
1542,137338.82511128552
1543,182642.9813517949
1544,82929.09676670982
1545,111496.19666206196
1546,126207.68560880232
1547,129618.89511093909
1548,132374.76544508056
1549,112581.52746597138
1550,125859.61154269292
1551,109483.90445770808
1552,142949.39430090605
1553,147223.42521474962
1554,123752.94089306456
1555,160126.74845655917
1556,83462.12177882458
1557,108557.77830079441
1558,99024.72776711464
1559,74182.08996123452
1560,127388.75430906033
1561,126039.97036752163
1562,130193.31362819625
1563,119979.18774757221
1564,157243.5656554651
1565,143521.18279591433
1566,235909.6487993266
1567,75384.52438805554
1568,228266.91600116598
1569,135116.37220099813
1570,138012.9374516896
1571,118225.2938978133
1572,151609.976184525
1573,254693.81612949554
1574,131482.02280708667
1575,246436.03331864634
1576,242811.0989975962
1577,172211.839950876
1578,139767.47993989315
1579,151103.88414088727
1580,188361.83555558897
