Id,SalePrice
1461,117407.04496961729
1462,159128.18672778038
1463,183533.33511707842
1464,195092.00733523362
1465,196354.39019949798
1466,170283.40713740134
1467,177734.97813286062
1468,161342.77732729286
1469,190588.25070712235
1470,118713.89529646817
1471,191272.63013167435
1472,96350.59673897478
1473,94816.4210989929
1474,144903.27856983326
1475,109550.49406515967
1476,364110.93364773254
1477,249915.28585117662
1478,283185.6250534569
1479,281819.58025417244
1480,530200.9490760029
1481,331036.15501968766
1482,213358.3141688429
1483,178531.73745733764
1484,160768.9194691209
1485,184704.0806880123
1486,195915.41427338266
1487,345760.8592191157
1488,240901.47389350354
1489,193868.7476340335
1490,237177.50743928287
1491,194455.42369997973
1492,92626.65457038523
1493,182930.16755349515
1494,298724.9048016074
1495,292052.2807889255
1496,235705.11587095127
1497,181024.11570476086
1498,167174.90302250365
1499,159735.48903732476
1500,153710.44830317202
1501,175207.7541642049
1502,140453.53996742153
1503,289038.2036490566
1504,245220.95152072734
1505,227272.8656046495
1506,182712.65907335427
1507,250124.402860795
1508,200589.23308938905
1509,159303.4159851233
1510,143890.7513737071
1511,149169.42937889113
1512,175899.33082776557
1513,145431.34703075644
1514,159578.2138799507
1515,191138.20971803376
1516,150769.8878117312
1517,169649.61954358453
1518,130202.06702420342
1519,212182.99569771416
1520,129218.67008345944
1521,130728.56866642662
1522,173154.42641193565
1523,112212.18858296335
1524,125620.22506770198
1525,123284.38670257846
1526,112605.81467122817
1527,104449.89178940226
1528,138034.2451077861
1529,150267.59041276335
1530,183950.05851013729
1531,101147.59197368723
1532,96560.5357376819
1533,155973.2029820442
1534,120637.02807377902
1535,152762.6242256733
1536,110072.49904782092
1537,62042.269607556314
1538,154504.97338305388
1539,197601.47770224122
1540,95859.31561214445
1541,138737.7268641082
1542,143932.8762713568
1543,194945.41167533438
1544,86814.16692443712
1545,115086.46386722373
1546,131002.92240848472
1547,135576.06143647368
1548,138190.74319349014
1549,117449.5916540455
1550,131475.07747461385
1551,109128.54552688083
1552,140866.60365270224
1553,151603.11606552784
1554,121291.80988319816
1555,163269.98917819094
1556,86889.0519597899
1557,110418.97145033855
1558,97202.8280649512
1559,81459.94574822407
1560,130139.08742837678
1561,132833.57015657492
1562,129401.1924555866
1563,120795.4682662111
1564,157888.4661626197
1565,145583.15386697932
1566,237629.3153797976
1567,74284.00392757324
1568,230718.06072113736
1569,129650.30463395991
1570,135717.98853826904
1571,115237.71339630091
1572,148097.89551207842
1573,248145.92906084345
1574,125881.60616254923
1575,239081.60930133177
1576,242871.51940706425
1577,179516.41294399713
1578,139259.4763036171
1579,150547.101336278
1580,189701.50597688515
1581,158325.4143112603
1582,124063.98897240795
1583,296302.8151177262
1584,222423.18381501312
1585,138377.44735313882
1586,67663.52366455004
1587,100030.35062343483
1588,154029.61664202934
1589,96393.33625323206
1590,137691.7817342867
1591,93715.37455638844
1592,112329.54034755412
1593,119475.81256920303
1594,131038.76687922663
1595,106290.43988517123
1596,228341.67135113614
1597,190852.02566409594
1598,216777.10179425526
1599,166223.06674403668
1600,162376.76607003427
1601,66596.85253938081
1602,111051.49965601711
1603,90735.66487866922
1604,260088.46350841003
1605,241516.55538262374
1606,172918.70161929913
1607,172036.92723572766
1608,206888.5887489156
1609,180688.24865028722
1610,148478.51545275233
1611,135562.06734753723
1612,171385.61586480017
1613,163989.79309264116
1614,126277.45511176811
1615,91348.24936299771
1616,77045.39361805115
1617,92582.52637201647
1618,125322.27170183639
1619,144144.37099949576
1620,164503.6125602973
1621,137586.1180413569
1622,140547.97686160213
1623,274081.85241236317
1624,219594.68631103248
1625,119181.92829277135
1626,166331.4178239192
1627,191165.59050440526
1628,278030.2090716916
