Id,SalePrice
1461,115055.8726696291
1462,162578.20784483862
1463,183939.91319259763
1464,195195.52842189567
1465,197263.95943642332
1466,167942.32555924708
1467,179118.8396847989
1468,159211.626731211
1469,192783.15262152435
1470,116798.72462049998
1471,190703.7016982661
1472,95520.91249733616
1473,93001.30598383909
1474,141088.3788322966
1475,107424.87857358545
1476,362329.4420832641
1477,248041.0627145294
1478,284637.5009550346
1479,280730.1428032925
1480,522531.4234110912
1481,328430.957297491
1482,216609.10974844228
1483,178286.37597206322
1484,160183.45253511379
1485,185885.4755760476
1486,194347.86432307283
1487,340295.29543472955
1488,242338.49575335725
1489,188872.27397080095
1490,239702.0198529213
1491,194491.0609108318
1492,93820.98908350489
1493,182679.28289983037
1494,302425.8542737946
1495,294434.8851696573
1496,236662.90935400047
1497,183071.23535273178
1498,171016.58758674748
1499,163314.25079737426
1500,156793.0901101444
1501,172410.79673081273
1502,138291.5602721237
1503,292766.07526518323
1504,244076.91709884262
1505,225385.4134732974
1506,186886.22539216813
1507,256402.1634124536
1508,204904.548074746
1509,159619.98444340288
1510,142905.35947050643
1511,149065.314300402
1512,176026.83642910846
1513,147408.48863385015
1514,153353.48811631912
1515,195902.95364411245
1516,149211.2046932984
1517,174285.72556627035
1518,130080.23580496175
1519,210377.46378666142
1520,127472.42918368927
1521,129084.18305578815
1522,173999.35903467832
1523,112797.09785646416
1524,125971.56770304691
1525,121135.3832316931
1526,110719.10978690203
1527,105578.86767309322
1528,137649.98144091447
1529,152216.10319849374
1530,186968.59442471893
1531,101206.10974729323
1532,93324.00115099753
1533,158891.88669434134
1534,121436.43726746729
1535,151620.33159883058
1536,108493.17749856385
1537,61847.93431002394
1538,155481.1425853466
1539,195482.80118935023
1540,94350.11723243402
1541,141002.88068145464
1542,137334.4068388936
1543,182637.90939012181
1544,82922.5757949579
1545,111495.3335598951
1546,126204.02053480434
1547,129606.02931295992
1548,132371.8088932057
1549,112578.88073077935
1550,125859.0002130227
1551,109479.07148946816
1552,142925.48199659138
1553,147221.3728083419
1554,123752.85012015197
1555,160125.8550059057
1556,83453.0561457664
1557,108551.08751640408
1558,99024.05800169343
1559,73941.62655111171
1560,127367.22750750283
1561,126036.73605121065
1562,130191.40306664658
1563,119978.35935039198
1564,157243.08343783912
1565,143519.5878044566
1566,235901.56043468078
1567,75379.86736426163
1568,228263.61179136677
1569,135067.26625228475
1570,138008.55444930083
1571,118223.43988217058
1572,151605.75102301783
1573,254686.90929650085
1574,131475.34313576907
1575,246432.67591212603
1576,242802.34422627898
1577,172198.57153646983
1578,139765.71819375968
1579,151103.25923490824
1580,188361.1798950757
1581,159404.1150898317
1582,123920.56921412889
