Id,SalePrice
1461,119000
1462,156000
1463,185000
1464,196000
1465,199000
1466,170000
1467,176000
1468,162000
1469,189000
1470,119000
1471,194000
1472,97000
1473,95000
1474,146000
1475,112000
1476,354000
1477,252000
1478,280000
1479,285000
1480,535000
1481,334000
1482,214000
1483,180000
1484,164000
1485,186000
1486,195000
1487,339000
1488,241000
1489,198000
1490,235000
1491,195000
1492,93000
1493,183000
1494,300000
1495,291000
1496,233000
1497,180000
1498,168000
1499,160000
1500,154000
1501,173000
1502,144000
1503,289000
1504,244000
1505,226000
1506,184000
1507,253000
1508,202000
1509,159000
1510,144000
1511,148000
1512,176000
1513,144000
1514,162000
1515,186000
1516,149000
1517,168000
1518,131000
1519,212000
1520,131000
1521,130000
1522,171000
1523,111000
1524,125000
1525,122000
1526,113000
1527,104000
1528,136000
1529,151000
1530,186000
1531,101000
1532,98000
1533,155000
1534,119000
1535,154000
1536,110000
1537,60000
1538,152000
1539,196000
1540,96000
1541,139000
1542,141000
1543,194000
1544,84000
1545,113000
1546,131000
1547,134000
1548,137000
1549,116000
1550,131000
1551,106000
1552,141000
1553,158000
1554,124000
1555,163000
1556,86000
1557,108000
1558,97000
1559,79000
1560,131000
1561,130000
1562,129000
1563,119000
1564,158000
1565,148000
1566,240000
1567,73000
1568,224000
1569,129000
1570,139000
1571,118000
1572,147000
1573,252000
1574,122000
1575,236000
1576,244000
1577,184000
1578,141000
1579,148000
1580,191000
1581,159000
1582,125000
1583,296000
1584,222000
1585,138000
1586,70000
1587,102000
1588,150000
1589,95000
1590,136000
1591,95000
1592,113000
1593,119000
1594,127000
1595,105000
1596,228000
1597,192000
1598,221000
1599,166000
1600,163000
1601,63000
1602,111000
1603,90000
1604,261000
1605,239000
1606,171000
1607,174000
1608,210000
1609,183000
1610,149000
1611,139000
1612,169000
1613,165000
1614,127000
1615,92000
1616,76000
1617,91000
1618,126000
1619,146000
1620,163000
1621,138000
1622,140000
1623,277000
1624,219000
1625,118000
1626,164000
1627,190000
1628,277000
1629,173000
1630,352000
1631,224000
1632,244000
1633,171000
1634,183000
1635,175000
1636,152000
1637,197000
1638,185000
1639,180000
1640,258000
1641,173000
1642,234000
1643,220000
1644,235000
1645,205000
1646,158000
1647,154000
1648,130000
1649,141000
1650,112000
1651,123000
1652,97000
1653,100000
1654,146000
1655,139000
1656,139000
1657,147000
1658,142000
1659,118000
1660,149000
1661,490000
1662,388000
1663,371000
1664,560000
1665,298000
1666,332000
1667,393000
1668,334000
1669,303000
1670,338000
1671,270000
1672,434000
1673,302000
1674,247000
1675,201000
1676,202000
1677,224000
1678,512000
1679,385000
1680,324000
1681,240000
1682,311000
1683,191000
1684,175000
1685,171000
1686,167000
1687,170000
1688,190000
1689,195000
1690,194000
1691,183000
1692,255000
1693,167000
1694,182000
1695,162000
1696,265000
1697,167000
1698,366000
1699,314000
1700,266000
1701,277000
1702,251000
1703,251000
1704,288000
1705,239000
1706,431000
1707,210000
1708,205000
1709,264000
1710,220000
1711,269000
1712,259000
1713,270000
1714,228000
1715,207000
1716,184000
1717,175000
1718,138000
1719,204000
1720,236000
1721,168000
1722,133000
1723,158000
1724,203000
1725,233000
1726,190000
1727,156000
1728,175000
1729,163000
1730,158000
1731,122000
1732,128000
1733,115000
1734,124000
1735,128000
1736,112000
1737,300000
1738,259000
1739,253000
1740,222000
1741,193000
1742,172000
1743,179000
1744,328000
1745,223000
1746,177000
1747,215000
1748,226000
1749,146000
1750,125000
1751,250000
1752,118000
1753,149000
1754,194000
1755,169000
1756,129000
1757,121000
1758,141000
1759,160000
1760,164000
1761,142000
1762,180000
1763,177000
1764,117000
1765,173000
1766,190000
1767,233000
1768,144000
1769,174000
1770,153000
1771,126000
1772,136000
1773,127000
1774,141000
1775,137000
1776,127000
1777,107000
1778,141000
1779,120000
1780,174000
1781,127000
1782,87000
1783,146000
1784,108000
1785,125000
1786,140000
1787,160000
1788,45000
1789,102000
1790,79000
1791,182000
1792,160000
1793,130000
1794,154000
1795,135000
1796,125000
1797,116000
1798,124000
1799,115000
1800,131000
1801,128000
1802,127000
1803,145000
1804,142000
1805,135000
1806,125000
1807,130000
1808,121000
1809,126000
1810,141000
1811,89000
1812,100000
1813,121000
1814,95000
1815,43000
1816,100000
1817,110000
1818,152000
1819,124000
1820,64000
1821,113000
1822,150000
1823,40000
1824,128000
1825,139000
1826,104000
1827,100000
1828,135000
1829,117000
1830,147000
1831,144000
1832,71000
1833,134000
1834,120000
1835,121000
1836,124000
1837,88000
1838,128000
1839,96000
1840,152000
1841,146000
1842,85000
1843,131000
1844,135000
1845,142000
1846,160000
1847,162000
1848,41000
1849,104000
1850,119000
1851,157000
1852,126000
1853,132000
1854,168000
1855,151000
1856,227000
1857,139000
1858,135000
1859,117000
1860,151000
1861,116000
1862,308000
1863,288000
1864,288000
1865,322000
1866,312000
1867,224000
1868,289000
1869,202000
1870,223000
1871,243000
1872,172000
1873,238000
1874,148000
1875,200000
1876,198000
1877,211000
1878,208000
1879,129000
1880,132000
1881,245000
1882,247000
1883,188000
1884,206000
1885,243000
1886,282000
1887,212000
1888,269000
1889,165000
1890,122000
1891,136000
1892,99000
1893,132000
1894,128000
1895,137000
1896,127000
1897,108000
1898,114000
1899,158000
1900,154000
1901,173000
1902,157000
1903,213000
1904,148000
1905,202000
1906,149000
1907,209000
1908,108000
1909,133000
1910,118000
1911,218000
1912,350000
1913,142000
1914,73000
1915,303000
1916,67000
1917,249000
1918,143000
1919,183000
1920,154000
1921,372000
1922,302000
1923,221000
1924,235000
1925,193000
1926,364000
1927,137000
1928,155000
1929,133000
1930,133000
1931,146000
1932,140000
1933,182000
1934,179000
1935,170000
1936,192000
1937,182000
1938,173000
1939,248000
1940,198000
1941,173000
1942,187000
1943,213000
1944,356000
1945,376000
1946,143000
1947,301000
1948,177000
1949,251000
1950,187000
1951,245000
1952,216000
1953,170000
1954,186000
1955,135000
1956,314000
1957,153000
1958,303000
1959,149000
1960,115000
1961,121000
1962,97000
1963,106000
1964,108000
1965,142000
1966,135000
1967,296000
1968,429000
1969,377000
1970,412000
1971,508000
1972,371000
1973,268000
1974,328000
1975,598000
1976,277000
1977,366000
1978,355000
1979,323000
1980,208000
1981,331000
1982,221000
1983,207000
1984,174000
1985,222000
1986,208000
1987,181000
1988,173000
1989,192000
1990,210000
1991,234000
1992,214000
1993,167000
1994,236000
1995,185000
1996,255000
1997,310000
1998,332000
1999,271000
2000,324000
2001,289000
2002,247000
2003,267000
2004,293000
2005,223000
2006,220000
2007,251000
2008,219000
2009,195000
2010,197000
2011,145000
2012,173000
2013,177000
2014,185000
2015,199000
2016,190000
2017,196000
2018,119000
2019,135000
2020,107000
2021,101000
2022,185000
2023,148000
2024,273000
2025,357000
2026,176000
2027,157000
2028,150000
2029,170000
2030,266000
2031,232000
2032,245000
2033,252000
2034,168000
2035,222000
2036,201000
2037,209000
2038,317000
2039,224000
2040,280000
2041,294000
2042,207000
2043,180000
2044,170000
2045,209000
2046,147000
2047,144000
2048,138000
2049,141000
2050,177000
2051,108000
2052,121000
2053,148000
2054,89000
2055,157000
2056,143000
2057,112000
2058,218000
2059,131000
2060,177000
2061,174000
2062,129000
2063,120000
2064,140000
2065,119000
2066,159000
2067,108000
2068,146000
2069,88000
2070,112000
2071,92000
2072,133000
2073,132000
2074,184000
2075,146000
2076,115000
2077,157000
2078,127000
2079,130000
2080,119000
2081,122000
2082,124000
2083,144000
2084,110000
2085,117000
2086,114000
2087,122000
2088,95000
2089,76000
2090,125000
2091,115000
2092,121000
2093,117000
2094,111000
2095,145000
2096,81000
2097,97000
