Id,SalePrice
1461,113574.35715520535
1462,157733.9578118801
1463,182991.75232096348
1464,195356.7258132988
1465,198227.56013000847
1466,168095.7401184193
1467,177772.85423512166
1468,160331.84887628854
1469,196688.4203041949
1470,115773.43959405702
1471,196277.01253333595
1472,96791.34863663538
1473,93480.13601561858
1474,138879.2023298723
1475,107855.10750123623
1476,350522.95589227113
1477,245055.58219886737
1478,281907.31839846954
1479,275839.907720581
1480,543660.6905391634
1481,326075.2368087121
1482,217459.90137673015
1483,178752.02991538713
1484,162917.62591510467
1485,186939.51059518475
1486,194360.8597093125
1487,336711.2879584497
1488,240478.56673165213
1489,187956.3229113103
1490,241247.0930516301
1491,193572.11507667653
1492,94081.72140650841
1493,181040.31360586145
1494,312106.7441520534
1495,292339.51292529824
1496,236714.93775662297
1497,182263.19902759438
1498,171686.18741950887
1499,162364.33584310656
1500,156996.15221047035
1501,177713.4985210794
1502,140577.96610037098
1503,291647.13580139895
1504,244118.31215860482
1505,226210.70613990905
1506,185081.1005729243
1507,261355.96338868272
1508,204801.84450635719
1509,158956.7669037241
1510,142028.26224582308
1511,149505.41115277406
1512,173854.74373553123
1513,148058.77674280934
1514,151160.1904009542
1515,198790.6196728648
1516,147695.58265463045
1517,170343.4665482929
1518,129950.9049063303
1519,209180.84171431814
1520,126910.62666772751
1521,129423.10282349087
1522,174433.35241079848
1523,112529.14026777633
1524,128033.96386274773
1525,121287.29228286253
1526,111577.65397915404
1527,105823.09994827138
1528,136577.8359170344
1529,147916.6921020904
1530,185442.5235841521
1531,104085.60860913119
1532,91832.39653020937
1533,160884.53041510927
1534,121734.32288391213
1535,150184.2781259749
1536,109418.22878594228
1537,61975.72431346491
1538,155468.40254702247
1539,185631.69938459725
1540,93063.2488587487
1541,142381.65444620178
1542,134206.96672515024
1543,183932.8282794673
1544,82692.38639383993
1545,112840.13841007657
1546,123759.78205829347
1547,128516.48551136012
1548,130363.31537022856
1549,111258.34885823178
1550,125876.14751512144
1551,106890.81369882036
1552,145768.22471510063
1553,145355.49584835063
1554,124446.99722874237
1555,160555.10647818158
1556,83772.6669969499
1557,107767.1298804402
1558,98621.92618649901
1559,79342.07698758553
1560,124970.28698470049
1561,121647.08648247701
1562,128364.72482443783
1563,118832.99392714514
1564,158035.32756685262
1565,142836.7905676498
1566,230631.13956955448
1567,76029.1851823447
1568,227257.13344713737
1569,133524.53099388635
1570,135957.99863463148
1571,118780.9907249072
1572,152761.73652761432
1573,254976.21913207677
1574,131096.21284137462
1575,242233.32815557934
1576,244955.96936065416
1577,176498.69684228918
1578,140861.86596978342
1579,152465.20567245487
1580,189442.82817286323
1581,158163.47786407857
1582,123804.55667187406
1583,293650.6358476284
1584,219638.32451425598
1585,137930.19574413792
1586,69015.54758362775
1587,102773.12805724127
1588,156832.4495363605
1589,98203.19909222939
1590,142385.35954577912
1591,98275.77163444471
1592,109500.77855483218
1593,117353.99752830685
1594,126784.83635739342
1595,103287.43382008489
1596,215612.46074092333
1597,184145.4096572898
1598,215114.94497146853
1599,167336.36281615688
1600,162900.740377689
1601,69253.8319377046
1602,115915.58945497713
1603,90354.3935618597
1604,248721.20691531876
1605,241066.21947880898
1606,176030.39191575762
1607,173139.2303688375
1608,208126.50111634983
1609,176580.22788154194
1610,145114.5302735824
1611,136327.6284358998
1612,171603.80900974694
1613,166008.4515217059
1614,128658.05623406451
1615,93251.04837694878
