Id,SalePrice
1461,119000
1462,157000
1463,185000
1464,196000
1465,200000
1466,169000
1467,176000
1468,162000
1469,190000
1470,118000
1471,194000
1472,97000
1473,95000
1474,146000
1475,111000
1476,353000
1477,251000
1478,281000
1479,284000
1480,530000
1481,333000
1482,215000
1483,180000
1484,164000
1485,188000
1486,195000
1487,336000
1488,241000
1489,196000
1490,237000
1491,195000
1492,93000
1493,183000
1494,301000
1495,291000
1496,233000
1497,180000
1498,169000
1499,161000
1500,154000
1501,174000
1502,144000
1503,289000
1504,245000
1505,227000
1506,184000
1507,254000
1508,203000
1509,159000
1510,144000
1511,148000
1512,176000
1513,144000
1514,160000
1515,188000
1516,149000
1517,169000
1518,130000
1519,212000
1520,130000
1521,130000
1522,172000
1523,111000
1524,125000
1525,122000
1526,113000
1527,105000
1528,137000
1529,151000
1530,186000
1531,101000
1532,97000
1533,156000
1534,119000
1535,153000
1536,109000
1537,60000
1538,153000
1539,195000
1540,96000
1541,139000
1542,142000
1543,193000
1544,85000
1545,114000
1546,132000
1547,135000
1548,137000
1549,116000
1550,132000
1551,106000
1552,141000
1553,157000
1554,123000
1555,164000
1556,86000
1557,109000
1558,97000
1559,80000
1560,131000
1561,129000
1562,130000
1563,120000
1564,158000
1565,148000
1566,240000
1567,74000
1568,227000
1569,129000
1570,138000
1571,117000
1572,147000
1573,252000
1574,123000
1575,237000
1576,243000
1577,182000
1578,140000
1579,148000
1580,191000
1581,160000
1582,124000
1583,295000
1584,222000
1585,138000
1586,70000
1587,102000
1588,150000
1589,96000
1590,136000
1591,96000
1592,113000
1593,119000
1594,127000
1595,106000
1596,227000
1597,192000
1598,223000
1599,167000
1600,164000
1601,64000
1602,112000
1603,89000
1604,261000
1605,239000
1606,171000
1607,174000
1608,211000
1609,182000
1610,148000
1611,138000
1612,170000
1613,165000
1614,127000
1615,91000
1616,77000
1617,91000
1618,126000
1619,146000
1620,164000
1621,137000
1622,140000
1623,273000
1624,221000
1625,118000
1626,165000
1627,190000
1628,278000
1629,173000
1630,350000
1631,225000
1632,244000
1633,171000
1634,184000
1635,175000
1636,152000
1637,197000
1638,185000
1639,180000
1640,257000
1641,174000
1642,235000
1643,221000
1644,235000
1645,206000
1646,158000
1647,153000
1648,130000
1649,141000
1650,112000
1651,123000
1652,97000
1653,100000
1654,145000
1655,139000
1656,138000
1657,147000
1658,143000
1659,117000
1660,149000
1661,489000
1662,390000
1663,370000
1664,558000
1665,298000
1666,331000
1667,391000
1668,333000
1669,304000
1670,336000
1671,271000
1672,428000
1673,301000
