Id,SalePrice
1461,114217.84230788435
1462,160818.55051941692
1463,183674.29534378267
1464,195668.62857052416
1465,197956.6929659967
1466,168899.64651044257
1467,181625.97108648578
1468,159688.82780899198
1469,194243.4014458628
1470,116944.17091155745
1471,190524.38842707002
1472,95734.79530425354
1473,93089.1775656251
1474,142255.4260984273
1475,107696.20189216484
1476,362033.8621132641
1477,249180.72745760568
1478,283468.4321601515
1479,281182.18632142845
1480,516366.88285774784
1481,329708.8194182206
1482,215348.93275121742
1483,178608.50078045364
1484,159195.06292173907
1485,185427.10016760547
1486,195354.61908067003
1487,339322.3257426395
1488,244033.53737931317
1489,189100.00893667864
1490,237925.77202779302
1491,195114.80693415678
1492,92303.04035150155
1493,180563.5350033381
1494,302184.51916081004
1495,297577.6776136618
1496,234854.86776575397
1497,183115.62658820045
1498,170111.6340159576
1499,162384.09465859772
1500,156080.2694743585
1501,172621.97687488914
1502,139953.06524910143
1503,291770.5288624372
1504,243551.7649663591
1505,224925.31997626252
1506,186527.66954244635
1507,255442.16555634342
1508,206072.32752287432
1509,159085.07657720978
1510,141930.99398252714
1511,150696.09510698158
1512,176825.8824100867
1513,145980.76068205712
1514,154457.84618162762
1515,195393.67929750323
1516,150278.8636149404
1517,174357.67732432764
1518,130758.48297868017
1519,210344.99138159104
1520,127907.07403187593
1521,129147.67024936026
1522,174235.71704529328
1523,111522.1728602778
1524,124922.86513639172
1525,121849.52550202307
1526,110464.12314844917
1527,104980.29806963296
1528,138673.4857777835
1529,151175.35072288092
1530,187002.43387122694
1531,102438.94732380305
1532,96222.52095353261
1533,158582.46209139517
1534,122080.96756378305
1535,151742.25783380863
1536,109799.76701720768
1537,61032.18418652334
1538,154749.150995761
1539,192716.85292545366
1540,95738.27795478515
1541,139085.19186122305
1542,136791.5132431692
1543,182541.09005830777
1544,83684.0178502256
1545,112148.45513860644
1546,126560.68161077151
1547,128690.26264293195
1548,132118.5110063626
1549,112041.6695402277
1550,126159.68580513964
1551,110356.12077374938
1552,140665.10831791596
1553,149185.19468852936
1554,123745.82886109327
1555,160402.33981962668
1556,84622.1919869344
1557,108433.10412940728
1558,98844.06096038035
1559,77980.14322786598
1560,129120.77332138007
1561,126206.52841279678
1562,130138.76926476904
1563,119014.56532052305
1564,157469.2700532122
1565,142291.79725982447
1566,237325.88374921973
