SalePrice,Id
125067.53,1461
159863.28,1462
180226.72,1463
206984.92,1464
185867.25,1465
171072.0,1466
171524.69,1467
170260.0,1468
184177.03,1469
121844.17,1470
184765.88,1471
95693.76,1472
94760.53,1473
147471.75,1474
108796.05,1475
361670.8,1476
254052.0,1477
284774.34,1478
245594.19,1479
547796.1,1480
341720.94,1481
209110.47,1482
169999.1,1483
164884.44,1484
179851.2,1485
190356.86,1486
346932.16,1487
243983.39,1488
195799.7,1489
239837.5,1490
187497.88,1491
94140.27,1492
180063.33,1493
296160.6,1494
277556.66,1495
241297.31,1496
174277.34,1497
166917.66,1498
159971.25,1499
156827.75,1500
179415.05,1501
143620.7,1502
304033.66,1503
244023.89,1504
225059.45,1505
189506.44,1506
254647.02,1507
204512.6,1508
160733.12,1509
146092.22,1510
144061.6,1511
166451.89,1512
145833.03,1513
162607.8,1514
182340.75,1515
147636.39,1516
168075.11,1517
129354.53,1518
221761.31,1519
134376.56,1520
135828.62,1521
169727.6,1522
115060.62,1523
129681.12,1524
126033.43,1525
111968.45,1526
103923.234,1527
132281.0,1528
152619.53,1529
176508.0,1530
96097.8,1531
88314.0,1532
146370.72,1533
121882.06,1534
148103.03,1535
103567.54,1536
55392.12,1537
152366.34,1538
178663.94,1539
92268.54,1540
146367.52,1541
138620.22,1542
198253.47,1543
89461.695,1544
110039.47,1545
128343.23,1546
133911.53,1547
136261.45,1548
118640.85,1549
135796.77,1550
105962.44,1551
143892.97,1552
156841.36,1553
117658.54,1554
164097.73,1555
84252.8,1556
111450.16,1557
100172.98,1558
83029.83,1559
124044.78,1560
138851.23,1561
135520.03,1562
124638.28,1563
148738.14,1564
147586.27,1565
240865.08,1566
80830.13,1567
224483.25,1568
137305.3,1569
139718.5,1570
116800.48,1571
144489.9,1572
243793.83,1573
119918.08,1574
222882.5,1575
248536.6,1576
188798.77,1577
137761.34,1578
147048.75,1579
186424.16,1580
155545.58,1581
127633.445,1582
302809.38,1583
225423.98,1584
139371.02,1585
54694.793,1586
101017.59,1587
153042.66,1588
96077.83,1589
134835.11,1590
95360.33,1591
119653.164,1592
125659.93,1593
134820.06,1594
105767.89,1595
230266.78,1596
188216.47,1597
210408.16,1598
160979.03,1599
159106.75,1600
52146.656,1601
114602.52,1602
75099.72,1603
270594.9,1604
240283.25,1605
165311.92,1606
162912.03,1607
211358.22,1608
185794.06,1609
153802.17,1610
135174.36,1611
164675.9,1612
168109.9,1613
127856.64,1614
90974.49,1615
84643.08,1616
92897.91,1617
129382.54,1618
144960.3,1619
159358.53,1620
137028.62,1621
143430.98,1622
279997.53,1623
206465.23,1624
121578.83,1625
166059.16,1626
191512.22,1627
281098.5,1628
174655.53,1629
361857.78,1630
234976.66,1631
246966.31,1632
171876.58,1633
182621.45,1634
174935.75,1635
157153.69,1636
205684.81,1637
180430.84,1638
181157.94,1639
250856.92,1640
172302.8,1641
242545.48,1642
214278.36,1643
239659.39,1644
205603.81,1645
161877.33,1646
157351.19,1647
130229.41,1648
143409.92,1649
115505.0,1650
118801.97,1651
95695.4,1652
98264.016,1653
142319.4,1654
139714.77,1655
144067.36,1656
148009.12,1657
142331.62,1658
125162.15,1659
157061.53,1660
482444.0,1661
393747.88,1662
377159.25,1663
559007.06,1664
312267.88,1665
328444.9,1666
367830.1,1667
333121.22,1668
300627.4,1669
349826.3,1670
266843.16,1671
477998.94,1672
292137.38,1673
249301.94,1674
187919.45,1675
201373.97,1676
224577.27,1677
530457.3,1678
397191.62,1679
360980.6,1680
249621.92,1681
307687.94,1682
178984.03,1683
169025.58,1684
169736.66,1685
169480.94,1686
169790.25,1687
188493.45,1688
191580.9,1689
195117.1,1690
182848.19,1691
260897.72,1692
168102.53,1693
182810.52,1694
167282.75,1695
269157.22,1696
173260.0,1697
357560.5,1698
307675.9,1699
251849.08,1700
279112.66,1701
252448.8,1702
258705.75,1703
275618.97,1704
229853.88,1705
420879.3,1706
212864.62,1707
203474.7,1708
269366.22,1709
214902.75,1710
269262.72,1711
244237.61,1712
275699.94,1713
225553.02,1714
211007.38,1715
179773.19,1716
170294.27,1717
123887.07,1718
204642.92,1719
234125.53,1720
166623.73,1721
117365.92,1722
154806.67,1723
202001.98,1724
241810.11,1725
182639.39,1726
149655.31,1727
166661.88,1728
170420.0,1729
161748.62,1730
126277.78,1731
134050.17,1732
117057.85,1733
118361.83,1734
129038.86,1735
117415.97,1736
312284.56,1737
249213.27,1738
253390.94,1739
224935.0,1740
195042.67,1741
171792.03,1742
169919.84,1743
326796.78,1744
221626.86,1745
171526.33,1746
215492.98,1747
221683.94,1748
147203.08,1749
130888.57,1750
242183.75,1751
121646.09,1752
145813.7,1753
189353.78,1754
172575.62,1755
133089.83,1756
125092.695,1757
144503.83,1758
159374.94,1759
165177.5,1760
138463.39,1761
