Id,SalePrice
1461,114082.20515478488
1462,160875.10495646187
1463,183147.05841810853
1464,195259.4272921373
1465,197452.5227872395
1466,167996.86167861076
1467,179639.92387274443
1468,159374.02817385443
1469,192877.8442091385
1470,116514.75357412339
1471,189546.81339419575
1472,95937.78188829328
1473,93222.08487561329
1474,142546.1142951633
1475,108384.06274000408
1476,362635.2045639172
1477,248588.52528458575
1478,283906.34959607315
1479,281212.1220749755
1480,517846.9584097527
1481,329999.8827915911
1482,215873.19164963448
1483,178294.31707316506
1484,159248.12156701848
1485,185409.42998207713
1486,195281.6278942077
1487,339465.3143764454
1488,243120.29783961832
1489,188916.53832374656
1490,238352.60590178848
1491,194822.81004045796
1492,92409.22452050693
1493,181699.86563584677
1494,301725.6300711939
1495,296559.148237372
1496,234951.04909942322
1497,182993.75815246525
1498,169799.17689729517
1499,162919.82607833407
1500,156306.53818172176
1501,172219.75667368338
1502,139931.33298408805
1503,290748.09560499416
1504,243906.29879824523
1505,225175.61280498246
1506,187446.18932290314
1507,254847.25041394922
1508,204181.0874000697
1509,159682.6550903933
1510,142334.09634290027
1511,148747.615798088
1512,177519.27871030985
1513,146600.9725933066
1514,154033.2657864521
1515,195513.17855756372
1516,149848.68300452208
1517,174399.2677994803
1518,130708.67485042731
1519,209544.5909200461
1520,127558.20054280497
1521,128972.7707006121
1522,174616.10981632475
1523,111723.10280289584
1524,124956.43297903925
1525,121365.16225596106
1526,110252.76945528491
1527,104953.89320892189
1528,138735.01311036362
1529,151203.57054964025
1530,186706.25194597966
1531,100647.52758092507
1532,95258.72752034308
1533,158687.88377779585
1534,121042.37806798838
1535,151724.38533476452
1536,109366.68401438347
1537,60937.69696700407
1538,154415.42907267716
1539,196769.39032796086
1540,95672.24491980458
1541,139485.6314411225
1542,137036.72713153998
1543,182372.9968762787
1544,83508.36785885599
1545,111378.53957490226
1546,126657.11008635332
1547,128279.61702777688
1548,132481.46743735566
1549,112714.97036009829
1550,125733.5102894926
1551,110197.17235133574
1552,141142.16142250755
1553,147913.92618369145
1554,123842.35372142552
1555,160505.8233923625
1556,84525.58733429271
1557,108113.28410325442
1558,99278.23753012875
1559,78433.87772176966
1560,128485.20409829573
1561,126763.14812270743
1562,130271.71114578284
1563,119602.31308066404
1564,157030.3122802321
1565,142925.4657048167
1566,237456.7323463934
1567,74884.4804645161
1568,227567.35393147368
1569,131791.58598285585
1570,138493.0476668052
1571,118495.14745575636
1572,151316.7097753839
1573,253341.87480947468
1574,130485.456898802
1575,245335.02474503082
1576,244345.28153577863
1577,173251.17397749264
1578,139318.70331650265
1579,150952.84062718894
1580,188871.52896076874
1581,160543.7829004786
1582,123765.47450984216
1583,287729.0840081509
1584,219316.29783788338
1585,137320.89437499156
1586,69242.22001265637
1587,101363.2218793115
1588,157538.20044594308
1589,98491.81941077451
1590,141528.48446511952
1591,95200.77855183686
1592,110740.3749554964
1593,120250.26738079434
1594,130523.76016867626
1595,104345.86306153827
1596,220945.33331194086
1597,186358.1012238411
1598,218239.48103443542
1599,169341.13279243142
1600,161404.14460634024
1601,69121.57713455912
1602,113504.33140957767
1603,91841.8299615918
1604,252263.83168391252
1605,241682.83545202052
1606,175393.27140779246
1607,178385.76899388377
1608,205496.97001161947
1609,177207.0535642416
1610,144704.49893563488
1611,135892.3035854232
1612,170677.1165933676
1613,163381.88929208205
1614,130990.23229815105
1615,92929.85340530622
1616,78936.76650855991
1617,94435.55931272374
1618,125944.31228811496
1619,146282.7675390493
1620,167125.66886933285
1621,136896.28683697106
1622,143042.74237024647
1623,266680.17749836
1624,222104.3795954636
1625,117248.13358335149
1626,165837.3676990583
1627,189567.79878320743
1628,277922.1531989232
1629,172479.21655908666
1630,343635.21048527764
1631,226907.31556200367
1632,239800.91418000776
1633,168896.3439573782
1634,183433.59538834495
1635,172698.5099466206
1636,149522.42992342147
1637,197964.2532412221
1638,185631.55445493013
1639,182599.2877863793
1640,259973.50388136608
1641,176968.6900556189
1642,234937.11650535066
1643,222451.66984154118
1644,234610.9615666955
1645,214437.83973120654
1646,158756.10533497686
1647,155356.41958085177
1648,126541.10982040035
1649,140389.57570609057
1650,111650.77373518102
1651,119789.49183983378
1652,96077.2024031062
1653,99149.22796636661
1654,140058.68171021625
1655,136755.1846072383
1656,135873.2993603338
1657,143832.75325010825
1658,141130.7926043239
1659,116969.43283339287
1660,148232.57529982564
1661,456975.14848767564
1662,400980.18998013396
1663,375238.55629235023
1664,568301.1440761584
1665,301561.9600798547
1666,324935.7764570865
1667,390186.62724886596
1668,336756.13990132004
1669,310103.8385296354
1670,342221.01047841297
1671,270709.28910710826
1672,414891.74066015315
1673,299699.3594761457
1674,244501.7732144204
1675,205734.3105017224
1676,204949.74240564174
1677,223103.3619826804
1678,504000.6452384172
1679,373967.0155849071
1680,326572.7031019509
1681,245173.73408941762
1682,309357.1552688637
1683,191184.23290951378
1684,176051.5719344807
1685,172363.6743821661
1686,165634.25906971004
1687,170355.53353091303
1688,189061.91930331304
1689,194952.52799941952
1690,195156.62397368907
1691,183211.32874421534
1692,256756.16555640163
1693,165012.4664599891
1694,179694.84911411782
1695,160314.77222489237
1696,266962.60575573385
1697,165596.3063589155
1698,357788.96709433926
1699,318814.7416116488
1700,262297.5491732995
1701,281431.83290104766
1702,248116.59952950585
1703,247188.9646726173
1704,288937.378465095
1705,246777.250212098
1706,431473.2996010121
1707,206739.83242336081
1708,197655.54426835396
1709,263010.5988508203
1710,216436.68514733485
1711,265378.06586495583
1712,254156.54013214575
1713,265118.34648674325
1714,224024.99390424768
1715,205183.2222426921
1716,182901.46252471255
1717,173135.97454497925
1718,137706.6862070297
1719,205321.242579923
1720,232885.50106310425
1721,161759.6920352386
1722,126674.4278130544
1723,156354.06823486966
1724,197957.57212144215
1725,233451.8151642223
1726,185873.10431288718
1727,153167.51706838587
1728,172979.97315185732
1729,161069.9049388828
1730,160353.6817758019
1731,121908.79881863987
1732,126522.81573079781
1733,112242.14281501672
1734,120953.49414930378
1735,126110.4159608226
1736,111100.8615416137
1737,293969.9266972606
1738,265682.88656267046
1739,248849.43710247785
1740,221015.41789043567
1741,193999.72751948817
1742,171308.38564403626
1743,175411.26094877036
1744,320513.3987396119
1745,221635.2259660611
1746,181624.85559509497
1747,216456.76142198825
1748,228004.61523799915
1749,145837.13589212086
1750,127711.49620752211
1751,255541.4089972356
1752,115840.6629085077
1753,148257.49206960664
1754,195693.32602055641
1755,169771.30701770858
1756,132194.1334097016
1757,120505.96610724408
1758,139748.07969764035
1759,158433.43575190633
1760,162603.500088137
1761,144722.20030455335
1762,177085.7162602852
1763,181928.02279740854
1764,112744.94484514934
1765,181312.7083825545
1766,195596.41308465714
1767,239111.4087766658
1768,142316.78724710236
1769,174428.26293688014
1770,156330.69052605148
1771,124751.29674401227
