Id,SalePrice
1461,112999.07460918056
1462,157831.3900434905
1463,183272.37039714234
1464,196261.84293632238
1465,198262.53549572552
1466,168083.20072390453
1467,177525.8432919298
1468,160501.46928660516
1469,195485.2070731211
1470,115833.59324419827
1471,196602.98353503866
1472,96381.84508566074
1473,93303.22010875464
1474,138702.88041914816
1475,107846.11060844407
1476,350676.14191985794
1477,245363.74604372092
1478,282952.5156531124
1479,275835.6177133372
1480,541902.687432649
1481,327535.70675491134
1482,217727.34816364286
1483,178815.92436078298
1484,163106.64601928217
1485,187522.31309742178
1486,194554.64269551955
1487,335979.7402686938
1488,239857.64905478645
1489,188315.38255519938
1490,241894.44759711061
1491,193637.49947347704
1492,93964.88077155095
1493,180648.00693569885
1494,311888.91184346116
1495,292285.9758353164
1496,237541.18677582618
1497,182785.23356774647
1498,172353.90600651817
1499,162454.26389309586
1500,156599.04530675805
1501,177173.21661927673
1502,140228.20953347065
1503,291412.08313014824
1504,243385.9629521318
1505,226225.3099836761
1506,185370.68360516714
1507,260683.96804065187
1508,204103.26880354102
1509,159456.78804441978
1510,142091.68632176772
1511,149512.45955404622
1512,174142.8447333904
1513,147369.83423092426
1514,151085.92852133626
1515,199793.07998422228
1516,147631.41671478955
1517,170920.13650747557
1518,129570.07441086491
1519,208842.85765427374
1520,126719.76153922916
1521,129223.77366739298
1522,174984.7260248456
1523,112805.12311213542
1524,128532.56318870177
1525,121223.34772520524
1526,111167.89539099396
1527,106136.55109696627
1528,136509.07593882747
1529,148196.16248575778
1530,185578.71846997587
1531,103781.5904357726
1532,92079.63056548388
1533,161026.4262651058
1534,122158.44669354924
1535,150502.47314413058
1536,109634.6350961049
1537,62236.06884441526
1538,155393.49830654767
1539,186208.3258993002
1540,93600.18808274549
1541,142234.72024338684
1542,134090.99868811047
1543,184124.9106243547
1544,82804.94694212689
1545,112564.66597565445
1546,123744.58010053872
1547,127434.84706901216
1548,130430.75088745396
1549,111602.1222570553
1550,125559.96548436237
1551,106947.1838665052
1552,145106.03381989387
1553,146343.63168817232
1554,123870.49300538051
1555,160161.95868802007
1556,83908.46730069975
1557,107798.49953781234
1558,98418.57962003053
1559,78839.4492416261
1560,124424.62724772989
1561,121647.83448272399
1562,128664.04098098114
1563,118829.86260256419
1564,158821.16364379082
1565,143134.95697439738
1566,230745.22321821967
1567,76280.28538003887
1568,228159.84469698474
1569,133523.4420188686
1570,136187.31061113148
1571,118810.43532649586
1572,153210.8686801157
1573,254463.81773220183
1574,131308.65220838162
1575,242938.13130566373
1576,245406.7762811908
1577,176419.909395107
1578,141352.04436807593
1579,151446.56377192563
1580,189295.25835788774
1581,157507.85306872032
1582,123889.73461822202
1583,294521.39192023955
1584,219060.11861722788
1585,138024.2616875103
1586,69180.38589692439
1587,102688.91051974002
1588,157326.64070932535
1589,98120.9365541212
1590,141702.40172445794
1591,98435.49077707075
1592,109560.61821551932
1593,117454.6231687924
1594,127109.25126513928
1595,103503.0458900753
1596,215636.80096918478
1597,184433.34829645068
1598,214419.65630885097
1599,167022.20448879688
1600,162651.96615465655
1601,69182.72541695848
1602,115582.09299421849
1603,90801.52522201434
1604,249321.8532713468
1605,240739.39031023125
1606,175069.5458029086
1607,173543.9556054374
1608,208067.4896505274
1609,176439.02145636105
1610,145398.1776308331
1611,135958.72561753
1612,171895.20070663653
1613,166446.77999483526
1614,128377.2154717315
1615,92998.80285294421
1616,80107.58375018174
1617,94470.13920377378
1618,127261.83278374786
1619,146720.89683655155
1620,172997.63695607946
1621,137195.34036267042
1622,144004.78258532204
1623,265609.6093459432
1624,221631.83028120172
1625,118080.62796781823
1626,163975.98843944352
1627,192066.29103715165
1628,280880.9595466181
1629,173881.6785456288
1630,356779.69148551824
1631,223364.5260576189
1632,238276.747567658
1633,173296.60389046356
1634,183894.6640461675
1635,172152.28225738555
1636,151347.7287829597
1637,197457.31295760977
1638,181169.52743536292
1639,183213.84322234037
1640,259835.11758974017
1641,180777.0338865221
1642,233975.6865280738
1643,219495.40217546557
1644,234535.65456895833
1645,222639.88554861076
1646,157372.65876850078
1647,155504.19310238273
1648,128126.53481840566
1649,141357.32941888715
1650,111339.00994475959
1651,120510.28628532417
1652,96372.24616874187
1653,96513.1361308172
1654,138613.20605747445
1655,134065.3166575271
1656,133864.80078105757
1657,142916.6354418662
1658,140408.44180249146
1659,116936.98929067234
1660,149907.361977201
1661,500337.9824266386
1662,397143.3216924613
1663,375208.3285436284
1664,585457.9789924627
1665,297814.3463365126
1666,322002.57746066543
1667,391204.70940089016
1668,333901.322594534
1669,307619.9938504392
1670,332534.3636501954
1671,270355.5254301538
1672,428103.89797698
1673,297155.56233667134
1674,244594.98292575555
1675,209030.37063418122
1676,205181.09256809796
1677,223541.16219920455
1678,530525.7128248911
1679,378925.4594652402
1680,318190.29241912934
1681,242176.99183588393
1682,309169.7154799125
1683,193354.43549268466
1684,177555.45718202897
1685,171773.91780674394
1686,167965.81120781432
1687,172595.985758234
1688,187578.42277351333
1689,193139.16992369984
1690,194554.80764842127
1691,182610.5574317557
1692,252567.12868332854
1693,166874.76762543726
1694,180300.35578440587
1695,163497.5570836717
1696,272348.37438315345
1697,169439.7466500394
1698,360529.59665262065
1699,340844.95211360767
1700,262957.1224480486
1701,278316.54253440775
1702,248120.80818820468
1703,246988.14694773726
1704,291369.69493856037
1705,245800.29708777627
1706,444028.9417642373
1707,202740.83350185992
1708,198722.8989021015
1709,263724.41927477514
1710,219438.72280201188
1711,267633.57013885345
1712,250811.9047406239
1713,267634.62819084065
1714,225082.27019515404
1715,203921.94811571686
1716,183944.5561374572
1717,175942.15362270141
1718,139088.94150405267
1719,206422.99580788612
1720,232306.70931287255
1721,158152.92657290315
1722,124451.40280769036
1723,151652.00717933982
1724,196135.78164785844
1725,234067.61652496943
1726,183422.6177003626
1727,154156.51731535615
1728,167656.80591265703
1729,160081.65730012505
1730,159187.15818216445
1731,121435.06716183669
1732,127042.53183863666
1733,112434.45266144366
1734,119624.8811744662
1735,120798.55340759415
1736,110257.16222461264
1737,298061.34090759995
1738,262349.7358864038
1739,246400.1123236474
1740,228330.75186982943
1741,200232.65560718835
1742,172265.81670927547
1743,173372.64293505414
1744,320288.65619303775
1745,215626.52256410423
1746,174262.01051926945
1747,215246.45533165196
1748,228432.06296233874
1749,142302.30553685117
1750,126927.90421828751
1751,253375.27906124474
1752,116991.38373629117
1753,148551.588313139
1754,194715.80223478892
1755,168061.05063031986
1756,136449.36228948145
1757,122715.82701980771
1758,139201.0221948698
