Id,SalePrice
1461,118083.64475949902
1462,161721.41851131988
1463,184147.92300672064
1464,195500.3653732571
1465,197193.25664975232
1466,169991.2706643379
1467,177709.1770056897
1468,161193.4285104248
1469,190628.14397177566
1470,118577.95849666755
1471,190312.3837656465
1472,96327.6921713881
1473,95047.5537697724
1474,144898.1002821612
1475,109929.3261989518
1476,363301.5513473602
1477,249871.02204810633
1478,284582.02684924693
1479,281875.50700458285
1480,532935.3111632263
1481,329561.5004945517
1482,213214.7755025263
1483,178500.7066754451
1484,162242.92360336345
1485,185037.4847203975
1486,195739.2595235986
1487,342676.78460596706
1488,238126.76263907878
1489,194131.40606187016
1490,239675.19860608084
1491,194680.93522505678
1492,92889.20786243463
1493,180828.56163521088
1494,294741.90666052175
1495,289056.3551634614
1496,236726.71083074075
1497,180970.4869126879
1498,168279.18807263995
1499,160112.64327590575
1500,153816.99976186606
1501,175668.03386933188
1502,140051.68846672212
1503,290022.85060808575
1504,245334.8950494976
1505,227801.8726818666
1506,182588.52864148212
1507,251812.39134496823
1508,202464.78022237963
1509,159143.60945904805
1510,144608.83396628476
1511,149611.9784869076
1512,175610.20007733413
1513,145502.15947216563
1514,158390.7960559881
1515,191649.28589225918
1516,150410.4663712868
1517,169458.66685352984
1518,129086.49423302957
1519,212816.65228429646
1520,129362.60757593486
1521,130944.62558000075
1522,173934.95206703542
1523,112555.50118016463
1524,126795.80428176522
1525,123325.83411200088
1526,112609.50988782737
1527,104636.95219583047
1528,137403.29925062077
1529,151365.36539259943
1530,184173.3967461686
1531,100594.34272292367
1532,95566.20079756867
1533,157482.637398299
1534,122106.33901613794
1535,151858.2743232663
1536,110128.2898412264
1537,62232.392542528236
1538,154248.3953197225
1539,195958.98714982808
1540,95355.75949129948
1541,139345.2189920642
1542,144906.47691623954
1543,194105.51922559395
1544,86221.75814629205
1545,115448.52901960515
1546,131712.20172748147
1547,137221.0093243113
1548,137984.7046099717
1549,116973.94356135864
1550,130738.52962360161
1551,108345.1634472773
1552,143032.1885310174
1553,151298.53330310437
1554,120725.93197345841
1555,164014.48173021324
1556,86464.05386386208
1557,111499.98826219013
1558,98004.12558216369
1559,80203.4647408258
1560,129229.29101174315
1561,133050.07087884555
1562,129392.50287451697
1563,121564.26770804236
1564,157933.30177632655
1565,145295.65242522935
1566,237601.6132093483
1567,74715.22278976723
1568,233060.92483562278
1569,131326.73553608806
1570,134443.73311885507
1571,114983.60132531286
1572,148326.06958358947
1573,247231.16985588917
1574,126822.36145101448
1575,240316.95516858832
1576,245125.93152918783
1577,178952.94750185352
1578,138790.4901123657
1579,150090.82309907305
1580,189196.7761193195
1581,157199.74126429379
1582,124086.80231580356
1583,296442.75731858716
1584,221832.0667902925
1585,138478.36179412424
1586,67932.39498764549
1587,99443.17623953891
1588,154597.7251627478
1589,95940.57727414773
1590,136808.5537407658
1591,94306.33305412074
1592,113046.13195557334
1593,119091.03082679643
1594,132347.7343325039
1595,106784.52670235062
1596,227132.50327790208
1597,189282.29740252026
1598,217338.24729910557
1599,167412.2711386669
1600,164685.80890362692
1601,66422.74287506711
1602,111429.78770933265
1603,88696.22065161896
1604,263642.5671173659
1605,240962.38444596375
1606,172723.6853722979
1607,170052.2926220609
1608,208415.6589934728
1609,180251.1914606063
1610,148151.98352990468
1611,135058.51524275832
1612,172074.07455107773
1613,164871.42268656564
1614,126417.97237731147
1615,90929.00391339845
1616,77085.29772391134
1617,91812.27213776043
1618,125471.7911394597
1619,143585.44937337458
1620,166870.7003109438
1621,136116.24559103313
1622,140641.52424194792
1623,274931.6593968757
1624,219408.286475908
1625,119766.32899356446
1626,164933.56268375853
1627,191825.02478553538
1628,278479.8909009484
1629,172918.33398388623
1630,350716.91312295705
1631,223167.28584030675
1632,243395.044427913
1633,170389.7483789632
1634,184292.2627545346
1635,174160.6592965283
1636,150641.7284486203
1637,199170.64470757078
1638,184374.1762505949
1639,179815.43827032944
1640,257779.78990511934
1641,175072.05996155323
1642,236009.74172303223
1643,223580.31216321426
1644,237319.52455914984
1645,209435.95110269645
1646,157650.9455916385
