Id,SalePrice
1461,113021.3321170686
1462,158225.43237681733
1463,183144.9598069955
1464,196214.43851547322
1465,198120.86771967926
1466,168061.9451513093
1467,177512.81015261434
1468,160525.3262101999
1469,195396.7288481672
1470,116070.28847478644
1471,196397.20432453137
1472,96362.19164746889
1473,93179.03831630797
1474,138702.62750661283
1475,107776.10123877507
1476,350457.87186294
1477,244904.5989849622
1478,282311.040228887
1479,276114.51928191143
1480,541689.1302819559
1481,327394.0073081404
1482,217645.58727360642
1483,178530.26034059885
1484,163070.91414970692
1485,187676.10146329168
1486,194713.5335846192
1487,336703.1882846142
1488,239840.5018757007
1489,188344.97217917544
1490,241959.62382588745
1491,193739.97371049703
1492,94021.0713671543
1493,181107.3634711973
1494,311384.28901420144
1495,292154.5271647502
1496,237115.82136973192
1497,183057.4343925801
1498,172513.06902794528
1499,162602.15652223857
1500,156609.22897984143
1501,176915.22865570363
1502,140337.40101539702
1503,292178.5613877155
1504,243348.96704056853
1505,226100.79827643186
1506,185334.2932266327
1507,260706.64796604041
1508,203961.13401438593
1509,159445.59112447588
1510,142206.8268696487
1511,149813.25472772264
1512,173874.7778203532
1513,147370.78186539747
1514,150865.01975538913
1515,199274.60024492454
1516,147920.28042996224
1517,170624.33624884434
1518,129485.84007615059
1519,208614.0775945041
1520,126943.42005664599
1521,129303.30970128207
1522,174862.32021949464
1523,112711.50928407212
1524,128435.38855080031
1525,120956.54546299175
1526,110837.58580456181
1527,106066.70731458705
1528,137390.31438269
1529,148207.42841520338
1530,185953.53285268045
1531,103708.46832367653
1532,92553.34186901951
1533,160713.27356717054
1534,122145.32847133894
1535,151151.87650563905
1536,110108.50712430416
1537,62274.104750726736
1538,154878.44529805303
1539,185980.17512086156
1540,93329.2664402528
1541,142061.7439238558
1542,136075.720343944
1543,184273.11352155678
1544,82762.25466299031
1545,112361.8597087072
1546,123376.53148818223
1547,127245.00328772055
1548,130405.74966071993
1549,111685.57304384782
1550,125113.71156118534
1551,107480.3796879085
1552,145335.74824344894
1553,146353.30453973653
1554,123665.76616314416
1555,160014.95242823003
1556,84071.29801059012
1557,107752.40359243222
1558,98158.76190986634
1559,78250.80020887646
1560,124816.99104773266
1561,124125.06249831163
1562,128796.26936250449
1563,118925.72326793722
1564,158547.32576000527
1565,143103.7573369334
1566,231534.42997709094
1567,76312.47520048862
1568,228158.1019704308
1569,133222.741803781
1570,135938.93289588322
1571,118947.89998699089
1572,153251.91374294047
1573,254313.93091476551
1574,131194.45761913445
1575,243149.52311734215
1576,244903.19773730086
1577,176606.11333138286
1578,140907.93516945094
1579,151252.00659374092
1580,189442.72509481624
1581,157234.82804483938
1582,123787.10189067126
1583,294911.65417560545
1584,219331.4409244581
1585,138007.53397092334
1586,69151.09908453037
1587,102401.4206599489
1588,157466.75226637072
1589,97793.58237363149
1590,141645.22614072615
1591,98669.54594034841
1592,110085.83756223475
1593,117346.01102742032
1594,129924.07159475722
1595,103563.85659917805
1596,216060.0155007492
1597,184375.12260940004
1598,214349.26898754583
1599,166693.3507708052
1600,162255.0790148306
1601,69318.60895518582
1602,115425.4723464346
1603,91062.47649947582
1604,250464.17756495174
1605,240593.46593532182
1606,175183.19825505491
1607,173337.15691465844
1608,207950.59964091095
1609,176275.9088653401
1610,145358.88344555494
1611,136189.87313461085
1612,171798.73791046365
1613,166445.34133794258
1614,128174.31023664451
1615,92941.26089018445
1616,80054.43971696263
1617,94394.86020994498
1618,127207.49280599249
1619,146788.02400267866
1620,173258.86254355742
1621,137202.32739063085
1622,143858.08948333657
1623,265565.2614933935
1624,221102.62652309306
1625,117923.4465162942
1626,164008.06452392048
1627,192279.2902709917
1628,280927.18093272316
1629,174001.64544441912
1630,356647.5286903338
1631,223266.97112400358
1632,238038.25024715316
1633,173510.15806811352
1634,183813.3946159789
1635,172075.5544751953
1636,151276.93656987918
1637,197599.98580507908
1638,180728.1345670633
1639,182892.5151913071
1640,260045.29984649905
1641,180581.96234074753
1642,233994.69485661536
1643,219329.25606544293
1644,234901.70488600293
1645,222372.8376561057
1646,157584.7478039599
1647,155449.92065111315
1648,128151.13648584993
1649,141489.60189988054
1650,111195.37348413421
1651,120446.75709899598
1652,96283.97356158523
1653,96475.15591857226
1654,138690.87679344352
1655,133956.00373778833
1656,133927.93800259696
1657,142900.3892155656
1658,140507.50386317284
1659,116785.70897937682
1660,149922.95552869653
1661,499332.40636561706
1662,396966.2035730006
1663,375315.2278222289
1664,590901.9709227829
1665,297740.5335328057
1666,321566.97437508364
1667,390988.33204531117
1668,334453.86081994564
1669,307550.6251379987
1670,332629.8013733819
1671,270591.5404617589
1672,428230.8504276127
1673,297195.15623335494
1674,244506.74700346641
1675,209091.2569708083
1676,205129.59287520457
1677,223424.41223574895
1678,529528.45414153
1679,379253.9800032389
1680,318348.08596225467
1681,242556.32529383744
1682,309120.003923809
1683,193451.94723898708
1684,177113.86593382637
1685,171766.5999116019
1686,167929.8343227584
1687,172896.3415609221
1688,187654.50444450806
1689,193358.53786861146
1690,194626.65533557223
1691,182670.59274675467
1692,252719.65941174448
1693,166617.3648401206
1694,180251.10176987093
1695,163634.70637100923
1696,272420.95509469527
1697,169493.4060978174
1698,360541.59183349914
1699,340091.7210998774
1700,263160.10468312266
1701,278070.9243494097
1702,247117.74448796888
1703,246257.48656917305
1704,291081.470040926
1705,246374.2508737567
1706,494982.20045105024
1707,202589.53313570452
1708,199102.5168715485
1709,263142.7770171137
1710,219274.08784307947
1711,268383.20579829224
1712,251057.15886182
1713,267433.5102692334
1714,224994.46064497886
1715,203931.18201141176
1716,183805.30502808155
1717,175929.44844139917
1718,139106.96573300293
1719,206400.82477441325
1720,236614.2729669578
1721,160640.57387118842
1722,126487.75900010909
1723,153821.13643697798
1724,195987.5585017637
1725,233800.2291373808
1726,183254.69849349555
1727,154113.0441960727
1728,170476.74022282287
1729,159900.48605652986
1730,159065.76297133364
1731,121391.50305320034
1732,126680.95048272613
1733,112386.63055087722
1734,119544.30088141897
1735,122690.60020376375
1736,110155.93990674547
1737,298464.6082811026
1738,262356.4141032661
1739,246994.36570413178
1740,228103.8886217389
1741,200378.84306084804
1742,172096.79671614282
1743,173640.88898247812
1744,319645.741694541
1745,215816.5218746842
1746,174176.95007308005
1747,214316.49876227207
1748,228912.31523596952
1749,142469.3746379784
1750,126671.6167085626
1751,253758.0431615085
1752,116906.46210049276
1753,148845.17059854418
1754,194679.98939342445
1755,167873.50723809723
1756,136422.17165159955
1757,122848.28440451229
1758,139125.1641950527
1759,153941.53140542004
1760,161652.0472060051
1761,142709.39785970893
1762,177531.40536529923
1763,183246.88061043207
1764,112594.1693214483
1765,179283.1504700766
1766,197352.11017757212
1767,238986.01872449875
1768,142880.62511824118
1769,171732.11641256596
1770,156619.74453513356
1771,122002.22399910171
1772,133990.5892949769
1773,123202.12048532208
1774,148477.6863477317
1775,142453.27955644648
1776,125417.47078937718
1777,104741.51288530503
1778,145349.88133691705
1779,117885.66628563651
1780,172832.34443191093
1781,125973.04355605529
1782,88285.76660613519
1783,142094.62028117123
1784,111006.34262718837
1785,122470.22234670952
1786,166378.3902953163
1787,164688.79956831795
1788,45258.73210697632
1789,99432.53146062166
1790,81140.34046919308
1791,186184.79114598632
1792,161179.67435130285
1793,129895.21756502449
1794,156194.23764696726
1795,136527.75584516634
1796,119849.62108372568
1797,110835.70542829216
1798,122431.66062059734
1799,114785.26088699535
1800,127655.15954299511
1801,127888.81098396832
1802,126225.62419815094
1803,144882.88814680828
1804,138594.9533284426
1805,136009.45518013305
1806,126597.45531914076
1807,125031.87337322178
1808,116518.22100759138
1809,124679.18223418345
1810,139196.9498845626
1811,85131.95572131357
1812,97226.15729384567
1813,118611.31946988664
1814,94932.83599837843
1815,44715.47336646686
1816,101945.6615220934
1817,109328.36969991025
1818,155000.80015208272
1819,126122.00947730747
1820,63955.72440168141
1821,112879.83321120472
1822,154062.61662400814
1823,40592.389038176254
1824,119518.70587674368
1825,133445.3761771957
1826,99551.01434084741
1827,96003.36895594539
1828,127595.3538357249
1829,111110.98200642229
1830,147549.51853487917
1831,146246.38450193446
1832,66250.11468931408
1833,140146.77634590428
1834,124502.11796631245
1835,123202.93722203624
1836,130526.68584169669
1837,84313.38922485335
1838,126322.55481137094
1839,97611.6182673348
1840,142750.94903751675
1841,145223.71560262894
1842,89369.48467492417
1843,127613.08981375281
1844,134661.8349533587
1845,137595.28129283275
1846,155126.47607229132
1847,161570.9567280982
1848,40151.47510334073
1849,106364.16773850082
1850,121300.4961401324
1851,161299.24317103624
1852,126858.79179216878
1853,133165.60341262477
1854,163945.04805063264
1855,157042.53702679725
1856,225357.42798764457
1857,138022.50462429252
1858,134290.98948953307
1859,115643.44401351624
1860,146460.9580266999
1861,114930.27329939348
1862,318291.7203789146
1863,299727.2879125153
1864,299824.7979982737
1865,322356.5468431592
1866,312299.0533566385
1867,220619.46312626806
1868,291383.76068948995
1869,203116.60074946473
1870,219653.07690798087
1871,240091.07436639973
1872,171415.9031228146
1873,244244.07355969478
1874,147861.11239317557
1875,202591.00736609107
1876,197458.6728716674
1877,208647.8156451508
1878,200220.48506090778
1879,132217.9186915953
1880,130414.85473861847
1881,245278.69133002617
1882,247791.8649249142
1883,183534.62396577638
1884,203751.83172636235
1885,236532.95744197874
1886,277917.4103855659
1887,214760.9791190662
1888,269256.11709092837
1889,167549.18962015543
1890,119291.8766969756
1891,125194.14693417562
1892,100445.561513064
1893,136599.04500483212
1894,126711.67153331505
1895,139309.12796171795
1896,126693.78824474872
1897,113396.09215766442
1898,118629.96364864343
1899,159159.51408823213
1900,152534.45146446512
1901,168768.00510069515
1902,157274.1636630369
1903,209557.83281464002
1904,141483.44635400735
1905,199878.41282270616
1906,136394.7613066595
1907,211873.54040561433
1908,106496.74766367064
1909,126215.7672670903
1910,115717.82671226517
1911,215185.77363934473
1912,342939.1496023033
1913,145196.89307011326
1914,72238.08344932654
1915,294505.1584078058
1916,69140.88359789805
1917,247704.90441806594
1918,142987.71038014695
1919,185174.13991907187
1920,158899.28302826255
1921,375128.1673833536
1922,302682.00038629584
1923,235725.67508449042
1924,236622.47866724993
1925,193137.7472104155
1926,368122.60874389665
1927,137005.4495142997
1928,154652.94918817672
1929,137200.42271328223
1930,127322.80476910266
1931,142799.27828284312
1932,140381.88864483364
1933,174624.54960399674
1934,179654.26926954347
1935,167951.72782481767
1936,192684.02279479872
1937,182692.86416772672
1938,170257.52504676156
1939,248267.93884036338
1940,194941.65694808305
1941,169384.2051565599
1942,182888.62512850633
1943,213825.27197011557
1944,350719.7170469817
1945,375176.6013457505
1946,138630.00392707138
1947,307439.0757317235
1948,172597.88966725985
1949,245666.13230891232
1950,189988.04101781262
1951,247506.82483445705
1952,216869.32216010347
1953,175981.29305387975
1954,184429.30269680402
1955,134073.47549984363
1956,321559.3908364721
1957,153584.84656825865
1958,300885.0056636842
1959,146658.75732548896
1960,111808.9835730594
1961,121543.63603595193
1962,96044.76818866214
1963,105125.80858431355
1964,104246.49138902067
1965,133187.06566541217
1966,131957.96060752592
1967,295194.53326939023
1968,436147.9136209358
1969,374850.6318711154
1970,403893.38361140434
1971,522373.8038047175
1972,376721.95843240106
1973,276882.936283529
1974,331652.0179227537
1975,585581.9546687362
1976,275024.61192183994
1977,364938.3360439763
1978,347501.37386351894
1979,317990.23687072383
1980,212103.3045189025
1981,334552.7494649176
1982,222679.72221696185
1983,206694.70211238333
1984,174445.59000021825
1985,220846.2491222155
1986,205072.43054629714
1987,179389.0792847296
1988,173337.72808873528
1989,191999.24507129582
1990,207214.84024983906
1991,234831.0870822791
1992,217383.766021248
1993,165975.95926267767
1994,233924.31928477468
1995,183957.06599139314
1996,264536.3804237885
1997,303571.9463750401
1998,328482.89707622223
1999,277643.28795915144
2000,334749.27845148044
2001,294338.8574022282
2002,246097.91084072492
2003,265485.5097090508
2004,292387.02274985594
2005,227146.13488475757
2006,216655.04738225485
2007,249853.19403288251
2008,220162.84789465382
2009,195753.92675290897
2010,189814.0425792485
2011,139386.10342231358
2012,171039.73730400807
2013,175009.6997829542
2014,182715.32794724678
2015,205698.2512360318
2016,187304.3325556611
2017,193441.97417659397
2018,117875.82763042617
2019,134287.652979668
2020,104033.16481242835
2021,98143.1127809062
2022,188372.07359761477
2023,150504.52552508548
2024,280664.24172096496
2025,354402.9721181808
2026,180486.55675300834
2027,162194.36200068714
2028,152448.74065940137
2029,171310.04806511258
2030,270994.05504496885
2031,239910.43695318067
2032,252326.48669448582
2033,256915.7835675866
2034,173765.9974879984
2035,221015.59031863377
2036,207139.01744116482
2037,215345.58573058815
2038,348469.74584773416
2039,235508.12804669776
2040,281446.3397606703
2041,289830.7603891041
2042,206089.91152046353
2043,185230.66335074606
2044,169540.93759140317
2045,214217.921211201
2046,149812.06932256516
2047,141027.11897392126
2048,137332.88356010476
2049,142621.97550250342
2050,176387.06068445081
2051,106334.31927131476
2052,115154.66446209088
2053,148108.9297821013
2054,90350.77993811232
2055,158665.16725533246
2056,139621.97506389054
2057,107194.25443321405
2058,214620.8384035984
2059,126612.58592971772
2060,179648.17899957934
2061,174011.33159558993
2062,127804.58832829405
2063,118771.296504388
2064,135430.43741915576
2065,115222.84338392946
2066,159459.99558824676
2067,108802.57352549591
2068,146227.80990174334
2069,86995.0395093295
2070,113217.99401260717
2071,96936.69563367445
2072,127882.25327787596
2073,131326.17524322003
2074,184733.09184829576
2075,142274.33453137372
2076,115062.55037834708
2077,158891.60922028718
2078,124035.79207764669
2079,127245.73085125517
2080,126240.81194990709
2081,124085.09038311362
2082,115533.16190278828
2083,145578.74045835697
2084,111482.72805648943
2085,115369.61197835697
2086,105873.09161473453
2087,122962.2101433675
2088,94512.53108216185
2089,80227.82796183592
2090,128407.5834704139
2091,95601.57119841457
2092,118426.29196009896
2093,119392.4805213314
2094,105974.55673708105
2095,139470.39532887033
2096,81310.06561057366
2097,96112.08515272636
2098,144621.69002447207
2099,42552.08087086118
2100,67418.41180884503
2101,111128.45405924304
2102,127843.50544223709
2103,101216.0993757376
2104,140546.65538186583
2105,129623.12416099304
2106,65597.47059235784
2107,205499.22662415184
2108,115510.61680990839
2109,112377.9886867554
2110,128333.64954518194
2111,133694.13587410355
2112,130805.20265626717
2113,114849.92525612409
2114,119962.3215056768
2115,159926.64254209923
2116,118043.44922046474
2117,137607.096826597
2118,117415.88659681196
2119,114942.78877199977
2120,103416.68483889008
2121,94025.1227348994
2122,113277.58163133122
2123,74175.44707517847
2124,146899.81157913528
2125,127315.93279584615
2126,144675.68923387706
2127,156475.4581951427
2128,130838.62308185438
2129,91806.39807626081
2130,138890.88718141487
2131,151292.75117414314
