Id,SalePrice
1461,113003.52576008323
1462,158244.85809925696
1463,183246.50325901032
1464,196208.5497247701
1465,198060.8905977757
1466,168125.5727485221
1467,177557.26290939923
1468,160478.00334929183
1469,195442.48294504854
1470,116004.86384146358
1471,196455.919773646
1472,96389.67075747391
1473,93223.56949253182
1474,138665.22050247854
1475,107750.26701477364
1476,350493.9110615635
1477,245121.71887845974
1478,283602.202186643
1479,276130.30985781056
1480,542105.6110881232
1481,327320.9935542768
1482,217582.40231723807
1483,178764.98932373076
1484,163008.7991057049
1485,187691.78537386117
1486,194629.8538996551
1487,336403.4259973655
1488,239832.83322316824
1489,188516.59493475367
1490,241833.83572401621
1491,193660.48245832993
1492,94019.78155617128
1493,180461.36531041827
1494,311346.49273228017
1495,292299.6925434802
1496,237145.3593190994
1497,183035.35318345964
1498,172376.24863072694
1499,162622.9368609515
1500,156571.0407532455
1501,177065.52397577907
1502,140313.4291141166
1503,292157.8934721362
1504,243328.77029533288
1505,226080.76271951967
1506,185471.75735526514
1507,260676.06987364148
1508,204191.18478682076
1509,159500.8960732603
1510,142249.7928110963
1511,149801.25098216737
1512,173833.07094316193
1513,147406.86388895576
1514,151307.70021256062
1515,199534.43450252913
1516,147499.93707956612
1517,170831.48967629226
1518,129704.37546297578
1519,208710.77281699394
1520,126933.51855917621
1521,129318.64191775965
1522,174764.17168095926
1523,112780.03142892578
1524,128517.04822316536
1525,121055.71770549951
1526,110986.35824617473
1527,106151.5093909868
1528,136849.74776783207
1529,148288.77465239295
1530,185809.53944474278
1531,103843.45842239537
1532,92091.05916427221
1533,160888.96845071856
1534,122191.67235550826
1535,150567.7479188998
1536,109740.78461435996
1537,62317.74632630293
1538,155283.64275738678
1539,186556.93590101338
1540,93485.57692124105
1541,142313.4739550631
1542,134179.4945596312
1543,184253.14942564175
1544,82744.71866241704
1545,112530.74629807574
1546,123643.19287511261
1547,127401.14180696367
1548,130508.6066762411
1549,111768.63658054109
1550,125388.24766006542
1551,107087.9600223224
1552,145392.87280377964
1553,146512.2187959802
1554,123889.47517873145
1555,159958.99349196602
1556,84051.9637997891
1557,107711.48234658687
1558,98268.982116762
1559,78177.22993888427
1560,124421.04129315288
1561,124052.09498316953
1562,128834.326901984
1563,118968.66656868461
1564,158625.8691733543
1565,143041.7343611695
1566,231605.70741431945
1567,76319.83135403789
1568,228079.23380961746
1569,133314.87924471582
1570,135944.7345617903
1571,118944.49211964918
1572,153286.94351925107
1573,254309.18149044985
1574,131238.5640846421
1575,243143.2752787191
1576,244959.41970769354
1577,176494.38909116283
1578,141170.3650138493
1579,151611.8977210754
1580,189357.34596862586
1581,157444.24357293575
1582,123824.37896793979
1583,295078.85052669985
1584,219236.4212148121
1585,138064.11300500864
1586,69185.42502123247
1587,102569.06823573883
1588,157315.22358959416
1589,97955.29071623893
1590,141660.12201225886
1591,98613.56028768398
1592,109557.77787699176
1593,117417.17433962939
1594,129996.97454981205
1595,103590.22247557007
1596,215994.3294111339
1597,184653.99836465003
1598,214532.12142877607
1599,166920.9798631144
1600,162450.9396240043
1601,69309.53025646677
1602,115569.73247539328
