Id,SalePrice
1461,113209.63057179836
1462,157030.73606058094
1463,183123.98407509056
1464,197625.87871869447
1465,198458.5818707571
1466,168298.27034005563
1467,175939.4495635642
1468,160842.13340577402
1469,195040.07801834153
1470,115707.67894185416
1471,197329.11917812756
1472,96441.89992518486
1473,93372.80903111317
1474,138493.4494533356
1475,107461.31174945744
1476,351364.0200493353
1477,245077.81663507913
1478,282837.9277932759
1479,274488.3821987641
1480,541082.6398495
1481,327312.77669354144
1482,218127.5510841856
1483,178336.90202312553
1484,162457.25544911972
1485,186721.63074704722
1486,194307.55218150694
1487,337174.9156227768
1488,239821.55912589497
1489,188288.81106636574
1490,241984.73238485257
1491,193311.3824587382
1492,94015.72708108394
1493,179130.84214935673
1494,310148.36613245995
1495,292304.8106926814
1496,237964.4296978512
1497,183161.3862646818
1498,172717.60895136773
1499,162470.57688573742
1500,156306.8313770944
1501,176410.75144256832
1502,139388.61193706325
1503,291099.803041617
1504,243580.5823353982
1505,226774.52864797786
1506,186680.05836146904
1507,260121.50688099494
1508,204105.16926767098
1509,161155.47784785516
1510,142172.2456362308
1511,150167.34015146375
1512,174546.21701092168
1513,147078.97934086152
1514,149279.6589230201
1515,201502.1838741492
1516,148160.3897466991
1517,171219.37525127208
1518,129245.25989420743
1519,208572.97326848764
1520,125788.06984140292
1521,129023.9245263302
1522,176689.04037528503
1523,112587.03460583018
1524,128486.89144772911
1525,121648.57788151926
1526,110510.98284291715
1527,106063.21705060572
1528,137269.6085904645
1529,148895.21420977
1530,185661.6486316413
1531,103344.19345714527
1532,90575.5403398279
1533,160254.05255966703
1534,123365.23055535328
1535,150396.04808257116
1536,109416.46953210265
1537,62932.173182256025
1538,155183.7507439112
1539,187050.09204997565
1540,91598.03245469923
1541,142733.09372823904
1542,134655.32592592135
1543,183755.66074016484
1544,83609.57021548916
1545,111814.94004537287
1546,124144.408592024
1547,126998.70931403888
1548,130098.54181341456
1549,111560.26937115107
1550,125551.15468705728
1551,107060.2050325228
1552,144276.5060286647
1553,147093.80499529772
1554,122236.6127930579
1555,160119.44291339087
1556,83999.70941022939
1557,106824.48979457139
1558,98333.25657421135
1559,79000.68152120683
1560,124351.00096866228
1561,122417.83067152185
1562,128670.37229902676
1563,119311.20042339996
1564,158988.5770586864
1565,143556.40455346604
1566,231690.6489031017
1567,76714.97101581431
1568,230184.7211576408
1569,133058.8279037956
1570,136054.72151867588
1571,120175.87425327739
1572,153608.00200612936
1573,255259.92430136786
1574,131672.87459711233
1575,240943.93471861305
1576,246033.09648005498
1577,176184.76465968663
1578,140927.47353303776
1579,149622.68385101302
1580,189827.9672311209
1581,156584.93292232425
1582,124007.1354540336
1583,295610.1199599828
1584,219187.77315991584
1585,137879.89377185903
1586,70912.77116031629
1587,102692.48561343474
1588,157493.19721357804
1589,98415.7616176214
1590,141280.54195202305
1591,98429.14618288042
1592,109184.02116446868
1593,117991.72374382292
1594,128766.52263456825
1595,102855.01829200912
1596,214903.39530259446
1597,184669.59468399166
1598,213109.48857222844
1599,167115.57142770186
1600,162759.0019484332
1601,69448.14083219437
1602,115796.73292756393
1603,90889.8634819192
1604,249608.5480274368
1605,242444.57664277087
1606,173809.4008868368
1607,173672.2865666685
1608,208317.16476592424
1609,176469.73502670252
1610,145368.6178587874
1611,135645.65532515117
1612,172197.47406871238
1613,167238.84761169652
1614,127682.5918628913
1615,93118.40109704717
1616,80341.85512021603
1617,95006.57229865284
1618,127623.28836495634
1619,145796.89807570007
1620,171431.27860164028
1621,138204.54567717962
1622,144292.8875395367
1623,267917.1010877187
1624,221048.4195257751
1625,117552.76584747023
1626,164521.27217709678
1627,193075.16354529833
1628,280736.0658711098
1629,173795.86485862514
1630,358554.76177371567
1631,224230.75398704695
1632,239748.5450541331
1633,173735.20211399795
1634,184115.9267055735
1635,172046.91293529922
1636,151494.09560091302
1637,197828.69009606613
1638,180177.47076214003
1639,183438.2357477344
1640,259076.75792930488
1641,181764.14934881494
1642,234783.86865989765
1643,218961.07855023054
1644,234583.5001262074
1645,222928.41391270555
1646,158537.8811076598
1647,155840.2766794639
1648,128313.83158006697
1649,141657.82554599395
1650,110875.12713634063
1651,120637.40102942407
1652,96432.58337343585
1653,96930.13967187269
1654,137820.0077770351
1655,133014.8968377548
1656,133522.54839403846
1657,142382.1090915499
1658,139931.26014628625
1659,115519.44154060962
1660,150351.60676462002
1661,500170.0885580642
1662,397002.10010844294
1663,373173.1508678872
1664,582576.8193615191
1665,298751.2023424264
1666,322967.9210176567
1667,388968.8291396217
1668,335663.35252049693
1669,308796.7129101937
1670,331294.7295726721
1671,268567.37093321036
1672,427743.2502888523
1673,296449.14399921044
1674,245236.6353702192
1675,209485.3758761011
1676,205411.45328457825
1677,225294.96930646367
