Id,SalePrice
1461,118770.08747980394
1462,156804.9048591739
1463,185006.35373652214
1464,196010.41128703384
1465,199509.90290689617
1466,169536.70854293474
1467,176161.5747856031
1468,161748.8310189932
1469,189667.8671703804
1470,118117.5988838552
1471,194234.7369800717
1472,97131.50613549158
1473,94951.58703651701
1474,146080.86983642553
1475,111349.51211040221
1476,353364.8562770621
1477,251335.00854691197
1478,280701.2924180276
1479,284358.1950439828
1480,530984.9116055378
1481,332849.91549855354
1482,215033.27638118033
1483,179856.5736160749
1484,164069.97727362253
1485,187549.90049190944
1486,195397.83680083117
1487,336116.8273466667
1488,241026.24468185692
1489,196664.87172880612
1490,236422.86496658513
1491,195124.91712457463
1492,93337.5760553988
1493,182964.83327689444
1494,301102.06079248455
1495,290997.42791720835
1496,232879.25447334425
1497,179591.65232421283
1498,168563.84175315115
1499,160779.0358082246
1500,154221.86228353565
1501,173751.463057195
1502,143929.98144693804
1503,288829.3324809069
1504,244581.15241467184
1505,226817.09213036433
1506,183903.3743932749
1507,253781.59195371126
1508,203048.37575594676
1509,159117.48526824973
1510,144146.68094962044
1511,148401.7904774696
1512,175949.46755176573
1513,144237.28746167003
1514,160730.61373046317
1515,188050.95620635644
1516,149399.00316471315
1517,169131.68678902672
1518,130412.50262646802
1519,212386.57484152418
1520,130358.65813681099
1521,130067.66561999582
1522,171862.8751784211
1523,111428.15084763375
1524,125284.52467767455
1525,121562.59976482866
1526,112602.869828038
1527,104524.30624259709
1528,136639.11031991086
1529,151089.28859259086
1530,185888.35179553594
1531,101092.840663828
1532,97239.93279451887
1533,156129.61882396112
1534,118994.85062075418
1535,153053.72395847863
1536,109351.32789487891
1537,60534.21681413696
1538,153038.67750946846
1539,195323.32900509585
1540,96207.3101315927
1541,138833.86815373955
1542,141400.35700090844
1543,193060.42788011543
1544,84636.46207058123
1545,113932.37867129069
1546,132045.58545451713
1547,134597.81217984355
1548,137194.48753516644
1549,116267.46536261028
1550,131557.4044644309
1551,106325.80446065281
1552,140878.58576887936
1553,156674.29282575188
1554,123209.33035517283
1555,163738.27721364942
1556,86050.38678098768
1557,108533.27146294637
1558,97230.8952391561
1559,79406.44270603906
1560,131113.75200460083
1561,129207.93977400789
1562,129922.64318646486
1563,119479.3783597742
1564,158390.39978693688
1565,147518.73153023375
1566,239617.00429101504
1567,74026.76211792497
1568,226829.78022430046
1569,129301.04153451846
1570,138484.0942837257
1571,117199.24358930397
1572,147343.60045142102
1573,251844.101846353
1574,123016.19265070291
1575,236648.380501054
1576,243700.30811704043
1577,182645.40134633973
1578,140293.93733755537
1579,148273.3799719495
1580,190832.84666637355
1581,159828.66065487923
1582,124463.25905022326
1583,295352.77495051123
1584,221922.0930804536
1585,138355.56181934633
1586,69582.67961468882
1587,101871.07069471
1588,149741.97975672278
1589,95587.34265785826
1590,135870.64055278152
1591,95574.18942564985
1592,112703.68098294603
1593,119283.04381421724
1594,126953.57719165139
1595,105674.34880535494
1596,227638.77567272508
1597,191864.6084476843
1598,223232.10104454102
1599,166985.27899838676
1600,163891.97418232245
1601,64101.659108523
1602,111721.89403431659
1603,89352.07472273211
1604,260596.35330898824
1605,238679.84508947638
1606,170910.2721929737
1607,173952.20754834422
1608,210757.95440418026
1609,182089.08831131045
1610,148111.16248378504
1611,138257.94892975054
1612,169564.41568483497
1613,164749.28453065964
1614,126653.96642551021
1615,91274.10517547882
1616,76617.58094733764
1617,90821.11936801011
1618,125544.12784097041
1619,146078.6837793881
1620,164193.12805799194
1621,137125.37232759772
1622,139995.17450146264
1623,273394.52729100705
1624,220907.0177005846
1625,117649.54680743074
1626,164541.66452340654
1627,190018.56276987557
1628,277654.8529388629
1629,173367.55275639344
1630,350156.4710345223
1631,224650.81753196323
1632,243493.27818744205
1633,171306.37985446566
1634,183652.7595876477
1635,174877.77827332146
1636,151831.05957150788
1637,197293.05717783666
1638,184666.61162386485
1639,179663.5615838159
1640,257074.51264471197
1641,173599.49166041514
1642,235056.26205986144
1643,220528.69987414213
1644,235155.36847402685
1645,205486.7304994582
1646,157655.98730874422
1647,153510.91816036767
1648,129850.49124700396
1649,141031.20210509017
1650,112444.68362199182
1651,123105.51626769674
1652,97264.85667993399
1653,99616.42563773683
1654,145442.65335316758
1655,138687.52869580628
1656,138597.29061966774
1657,146977.0691961427
1658,142845.4498704617
1659,117230.89664209155
1660,149186.59051259136
1661,489245.22922620556
1662,389407.8389087361
1663,369806.75896208646
1664,557971.4195011035
1665,297537.0155338091
1666,331141.4054145451
1667,390740.8958310628
1668,333317.3091378488
1669,303570.22503384255
1670,335847.84946458
1671,271156.5011431832
1672,428735.0545916627
1673,301354.1135641188
1674,246889.01342008976
1675,202463.3283148243
1676,202715.38327877683
1677,224040.52376529458
1678,510580.18004273897
1679,381300.6841771129
1680,321592.1544413296
1681,239367.50387424475
1682,310470.3586977897
1683,191206.93148769124
1684,175355.17116979262
1685,171058.92314135475
1686,167893.44541809038
1687,170645.9288832192
1688,189732.4703292051
1689,195025.24713752652
1690,194840.96961295325
1691,183246.86951268854
1692,255144.24230700807
1693,167964.26784001646
1694,181791.28714981588
1695,161780.5837231886
1696,265515.2973271448
1697,166948.6011793986
1698,363519.15750399715
1699,313137.2541889764
1700,264893.7806621037
1701,277390.39086374757
1702,250807.14400143066
1703,250310.86551495414
1704,288287.4714635904
1705,240479.28640178381
1706,429649.9265048727
1707,210398.93857618293
1708,204361.10423163205
1709,264572.92696073104
1710,220838.25716552528
1711,269356.55115696555
1712,258027.64730189604
1713,269569.83305929735
1714,228109.88011413132
1715,207057.91112748533
1716,184479.6422638784
1717,175929.12754297786
1718,138775.57091342026
1719,204475.43214992146
1720,234480.87602902486
1721,167308.525804919
1722,132108.88343399248
1723,157570.0767789892
1724,202747.4149351424
1725,233367.52116777014
1726,188687.35271331988
1727,155633.05777153786
1728,174243.7247356628
1729,161904.12081861033
1730,157221.8615858525
1731,121463.77245440718
1732,128313.9388496546
1733,114456.87750110897
1734,123785.87823476533
1735,127697.21417101189
1736,111569.13792134062
1737,299880.7926094928
1738,260445.46052094034
1739,251533.68522270443
1740,223490.90232178807
1741,194557.46698826173
1742,171616.74231008822
1743,178817.25085089204
1744,327445.12480640574
1745,223550.33855979957
1746,177542.3142412519
1747,214792.2141078602
1748,225178.642839913
1749,144705.03429889478
1750,125056.3814086603
1751,250072.8298820459
1752,117422.03012776736
1753,148748.499887193
1754,193561.06750873112
1755,168698.37125691376
1756,129394.84452775177
1757,121001.9767039438
1758,140481.55721934297
1759,159311.85951208312
1760,164437.86216456644
1761,143221.13293024653
1762,178954.06737125805
1763,177556.87984369285
1764,116359.91859499303
1765,172547.25926094747
1766,191003.2608280977
1767,234651.92669417162
1768,143440.24167556706
1769,173230.14491628838
1770,153738.559943632
1771,126019.49146031578
1772,136130.07370770696
1773,125805.59971945625
1774,142523.7497286523
1775,137645.72878568608
1776,126298.11851057415
1777,106105.29365440435
1778,141789.06989824373
1779,120602.05802219023
1780,173643.34609461605
1781,126349.53975218537
1782,86678.89492263808
1783,144866.4406554812
1784,107771.0957429175
1785,124617.9625669653
1786,139386.21719059392
1787,160109.83070799353
1788,44634.47312722085
1789,102109.61648431551
1790,79777.29694506207
1791,183516.61269435554
1792,159931.77552197856
1793,130046.45298994047
1794,154868.7815092207
1795,135241.5100824168
1796,124782.31098218226
1797,115361.66114367415
1798,123980.57068429717
1799,114350.26436152871
1800,130992.5363718118
1801,127787.91816887524
1802,126853.17080407863
1803,144988.92334593946
1804,141215.30171262386
1805,135087.6200314424
1806,125239.49947110708
1807,129673.51005963307
1808,121062.32497354229
1809,125858.4556782509
1810,140636.65166385166
1811,87598.60226902767
1812,99457.01294861644
1813,120278.59808181832
1814,93887.88490845183
1815,43619.811039921915
1816,99584.34191970946
1817,109953.59028096645
1818,151782.97639381228
1819,125184.00539508586
1820,64152.204612812515
1821,111573.51502662097
1822,150709.91386051648
1823,40177.77283358451
1824,127375.21136970534
1825,138909.53315167662
1826,104671.24680223127
1827,100550.35819668809
1828,134712.997772317
1829,117835.91559788973
1830,147551.74305731585
1831,144450.6909940525
1832,70523.01524800292
1833,134414.8409123442
1834,120273.89215436234
1835,121702.76473945146
1836,124015.7688287396
1837,88229.76928747991
1838,127694.31838147031
1839,95718.61557650729
1840,149754.7483399728
1841,145154.28427732174
1842,85261.84652875895
1843,131526.26652730425
1844,135336.90181563055
1845,142335.29362361692
1846,160215.20749453292
1847,162060.69920367963
1848,40831.356142588316
1849,104027.74628132432
1850,119003.82617403069
1851,156608.6110717908
1852,125885.99779841682
1853,132793.75745579659
1854,167177.05736435717
1855,153108.4543196734
1856,226970.98344344107
1857,138595.60323940433
1858,134577.23917464906
1859,116383.16469168937
1860,151507.88247694535
1861,115728.60358130354
1862,309634.40478221123
1863,289819.33439586393
1864,289886.4640377513
1865,320103.26205474447
1866,309866.0451372799
1867,223834.9998444559
1868,289490.6530497602
1869,202808.35695327513
1870,222190.3165224192
1871,243206.33591597612
1872,172007.39558411713
1873,240664.4620680917
1874,147768.89454702433
1875,200673.47711941152
1876,197985.50744299334
1877,211272.6232806546
1878,207990.46689487307
1879,129511.6704585906
1880,131151.06046510523
1881,245501.6587529594
1882,247856.06941213005
1883,187373.13856892684
1884,205310.47407448367
1885,242077.55890973815
1886,280884.23435563495
1887,212843.74006703892
1888,269205.3041366197
1889,165393.3683369251
1890,121286.27549305467
1891,135820.6191497455
1892,98942.27289453406
1893,130913.32855165446
1894,127674.81238423061
1895,136134.08937269
1896,126371.81618249018
1897,109697.41355212088
1898,114906.75879501621
1899,158596.18383432296
1900,153355.45466785753
1901,172618.80217790866
1902,158287.77790384096
1903,212375.9741907929
1904,147562.1972940057
1905,202045.3628336569
1906,146406.39697779022
1907,211128.52186336624
1908,107949.948262083
1909,132391.78120029683
1910,117687.48202369222
1911,219435.2888921078
1912,350244.26490165223
1913,142369.5590275552
1914,72681.23003650921
1915,301853.3667713303
1916,67405.35882151735
1917,247757.8147318729
1918,142395.93493034615
1919,183142.69190412966
1920,155137.10719641193
1921,370376.7192514886
1922,301250.8938639691
1923,222800.6511438465
1924,235655.51540766537
1925,193919.81941697784
1926,362552.3268059057
1927,136575.25307347937
1928,154708.97504957
1929,132872.71878733905
1930,131957.8067861078
1931,144965.71945830027
1932,139481.935164206
1933,180272.5868733633
1934,179058.24159276608
1935,169069.73280365692
1936,191370.3998513699
1937,181857.90788107287
1938,172880.7381981018
1939,249133.3630245315
1940,197872.42629581457
1941,172126.49457262544
1942,187327.94937082657
1943,214198.10428153782
1944,355525.23930246837
1945,373888.37512988807
1946,143229.25071141525
1947,301830.5200820095
1948,177236.5921693622
1949,249697.49869966015
1950,186791.602153146
1951,244997.4287112542
1952,216394.550809456
1953,170484.959632734
1954,185078.44780195103
1955,133836.7431303872
1956,313484.5306398728
1957,152926.48564027026
1958,301783.9377313127
1959,150067.2181570384
1960,114920.47805182294
1961,121776.05862434812
1962,96786.97098152744
1963,106156.75002746037
1964,107320.88826529444
1965,141936.7256042809
1966,134352.7102282171
1967,296412.42668745655
1968,425251.88837124314
1969,374181.2339886382
1970,409221.7097640632
1971,508490.4812768961
1972,372337.288039515
1973,269260.1612377426
1974,329085.84802649415
1975,599451.4391887971
1976,276628.5858496292
1977,365894.1748296991
1978,352685.041363552
1979,320990.9281393132
1980,209314.21001519414
1981,329466.14291257283
1982,221698.93322131678
1983,207479.55407631295
1984,173896.8339569983
1985,222360.266524516
1986,207667.92393708232
1987,181144.9198245947
1988,173790.58919365107
1989,191787.47771335134
1990,209739.5198817701
1991,234359.7689774437
1992,214049.24475092825
1993,167505.455532632
1994,236606.53219912256
1995,184521.739144533
1996,256007.83459898495
1997,309283.37734791404
1998,328848.59704932163
