Id,SalePrice
1461,115106.8690661473
1462,158246.30287105707
1463,183499.91047588727
1464,196175.55956871156
1465,198122.47089115856
1466,168879.13780578953
1467,179433.9353709614
1468,159542.9871948442
1469,193578.39625376926
1470,117331.8649279211
1471,190910.2313140448
1472,97068.18793211173
1473,94147.75040190901
1474,143705.91891068328
1475,108215.4023192351
1476,361437.8729732527
1477,248900.83999908564
1478,283581.9323259308
1479,280874.76453538577
1480,512020.51501213666
1481,328504.3589729484
1482,214993.73315702542
1483,179018.7638233901
1484,159925.44436770037
1485,185290.41762448012
1486,195422.74966448735
1487,338945.3419152529
1488,242188.94436089895
1489,190436.91739963077
1490,240045.265364044
1491,195936.62150765315
1492,91628.79285590943
1493,182816.71796204042
1494,299737.15883117885
1495,295076.1612635606
1496,235116.05245779606
1497,181183.63550005548
1498,168323.70338928068
1499,160871.09346727614
1500,153887.28267130753
1501,173968.5107794299
1502,140054.59299166882
1503,287701.03065076197
1504,245001.85251361612
1505,226289.6794139991
1506,185297.3865367584
1507,253712.4539221643
1508,203198.9537506596
1509,158836.87648844163
1510,142867.82721882904
1511,151025.02282302166
1512,178175.47707496645
1513,145073.23609604445
1514,155146.86851053502
1515,194548.05025432413
1516,152227.3803319968
1517,172486.61054819284
1518,130801.74227450295
1519,209879.93524246302
1520,127941.56616905383
1521,129874.6973308071
1522,175257.1868425704
1523,111779.39182270931
1524,125078.73383067793
1525,123121.6595711166
1526,111222.26423394836
1527,104767.43287955469
1528,139381.43578015137
1529,151015.03921761035
1530,187657.00111280545
1531,100563.85873036669
1532,96651.87372702546
1533,158873.25192126844
1534,121010.52205733293
1535,152093.8062958794
1536,109505.3317179643
1537,61129.26835484793
1538,154449.23058167403
1539,198897.6144793101
1540,95715.25189448812
1541,137858.12908278764
1542,144394.35729906423
1543,190108.30981556358
1544,87671.80718432443
1545,116852.91230948297
1546,132647.59886304612
1547,134269.8813788758
1548,139644.2646526567
1549,119393.48752468232
1550,131407.5120863614
1551,109632.14101105178
1552,141623.8146325765
1553,149502.34721188238
1554,122153.23626934097
1555,161649.85688969903
1556,85935.9765874528
1557,110596.70360536555
1558,98958.58031289924
1559,79780.6788128398
1560,130615.97620346134
1561,128485.53649179917
1562,130772.88079846073
1563,119903.16958712012
1564,158189.51624553755
1565,143958.77793343583
1566,239560.7264459104
1567,74892.5233481385
1568,232965.28342368026
1569,127911.51914039066
1570,135804.20334518474
1571,115341.91865721306
1572,148713.05605344762
1573,249326.05956698637
1574,128757.87667641333
1575,244585.05320431027
1576,245761.43831654234
1577,174521.16324011327
1578,138643.62531470458
1579,152400.05013444487
1580,190183.52492941823
1581,161132.96809477962
1582,123384.00086915235
1583,289384.10147435893
1584,220312.94500902077
1585,137544.83286453466
1586,67832.46803641898
1587,99602.5693139349
1588,155506.4689395128
1589,97117.08660816665
1590,138057.18666224577
1591,92857.74099327844
1592,110885.11072461605
1593,119723.30625223504
1594,130568.43749468237
1595,105466.83066312602
1596,223641.18601412987
1597,191157.41578223812
1598,222927.39234159817
1599,168630.6559187365
1600,161329.46777788698
1601,67354.88836219649
1602,109304.35033043507
1603,89476.9711308505
1604,259004.70830153502
1605,240252.03096773522
1606,173273.31503400192
1607,177508.8748936221
1608,206752.32459020312
1609,178420.59211616335
1610,145366.2792341508
1611,134473.0213056877
1612,170162.06411976428
1613,162737.96626593804
1614,129090.51612354869
1615,92616.31810218965
1616,78489.15823490101
1617,94102.12625665039
1618,125145.0306307568
1619,145038.63442288488
1620,164339.72594500854
1621,136599.02388597652
1622,142079.60707838033
1623,266117.7657208318
1624,220593.15631228322
1625,118025.82885243352
1626,166974.46013426682
