Id,SalePrice
1461,123661.609375
1462,161809.109375
1463,186691.03125
1464,198185.21875
1465,191553.5
1466,172516.875
1467,175270.578125
1468,171187.390625
1469,174037.0
1470,122747.828125
1471,185169.125
1472,91461.046875
1473,95383.703125
1474,151519.09375
1475,108326.53125
1476,372610.96875
1477,252608.46875
1478,270446.8125
1479,235769.03125
1480,607586.2375
1481,340751.15625
1482,206767.6875
1483,173807.953125
1484,163703.359375
1485,183203.90625
1486,192264.71875
1487,339183.5625
1488,232095.8125
1489,201985.21875
1490,236362.25
1491,190669.53125
1492,93847.234375
1493,186982.0
1494,291231.09375
1495,280752.34375
1496,232554.90625
1497,182381.265625
1498,167247.8125
1499,160289.65625
1500,158109.78125
1501,174846.53125
1502,143675.5
1503,299464.25
1504,242385.9375
1505,228361.125
1506,184368.9375
1507,257661.75
1508,200027.640625
1509,161340.515625
1510,146356.34375
1511,144823.21875
1512,166269.59375
1513,150276.875
1514,172825.8125
1515,187100.09375
1516,141517.078125
1517,165909.09375
1518,127240.7734375
1519,216431.75
1520,133535.828125
1521,133911.53125
1522,169518.109375
1523,117943.109375
1524,128675.6015625
1525,126016.359375
1526,116114.109375
1527,100640.9375
1528,137409.5625
1529,153318.90625
1530,172856.46875
1531,95476.34375
1532,90714.0625
1533,156295.609375
1534,121386.15625
1535,153421.875
1536,110666.8125
1537,57480.3125
1538,155812.078125
1539,183937.265625
1540,81170.5703125
1541,147071.75
1542,141653.59375
1543,200467.84375
1544,81187.3671875
1545,105137.421875
1546,127162.5234375
1547,131020.578125
1548,130225.5546875
1549,119401.2421875
1550,127471.171875
1551,100989.171875
1552,149001.78125
1553,165011.859375
1554,118972.265625
1555,167638.734375
1556,85484.65625
1557,100373.21875
1558,95142.3125
1559,76654.75
1560,116784.6640625
1561,141744.40625
1562,132737.1875
1563,124315.03125
1564,159223.78125
1565,146058.515625
1566,239315.203125
1567,78193.78125
1568,235435.59375
1569,136365.1875
1570,133992.265625
1571,112767.0234375
1572,145112.296875
1573,251686.515625
1574,118219.453125
1575,229283.765625
1576,256152.265625
1577,194453.734375
1578,131175.734375
1579,149745.828125
1580,187176.28125
1581,158900.96875
1582,128345.1875
1583,314076.0
1584,222654.328125
1585,142330.796875
1586,59210.984375
1587,93015.8125
1588,158087.3125
1589,89615.484375
1590,134862.875
1591,94173.765625
1592,118934.828125
1593,115658.0
1594,139081.171875
1595,105767.1796875
1596,233095.34375
1597,183059.65625
1598,207138.9375
1599,166556.0625
1600,159589.234375
1601,53663.5390625
1602,110483.21875
1603,77871.921875
1604,267030.0
1605,243360.375
1606,169640.859375
1607,169432.125
1608,214757.6875
1609,191796.4375
1610,154907.234375
1611,134758.359375
1612,171057.484375
1613,171636.609375
1614,127853.7109375
1615,86778.125
1616,76809.515625
1617,91406.71875
1618,127531.3671875
1619,143696.875
1620,169596.53125
1621,142054.171875
1622,144572.34375
1623,276259.46875
1624,214655.109375
1625,120930.5625
1626,160474.125
1627,186200.625
1628,280886.25
1629,175219.9375
1630,371397.625
1631,224972.75
1632,240534.984375
1633,172605.75
1634,191153.46875
1635,170511.53125
1636,153330.890625
1637,195497.625
1638,184144.03125
1639,175977.046875
1640,265312.25
1641,177075.015625
1642,234555.5
1643,218818.90625
1644,235712.8125
1645,203177.4375
1646,159488.8125
1647,153884.1875
1648,132320.859375
1649,142863.484375
1650,111649.9453125
1651,121919.03125
1652,92346.453125
1653,98693.03125
1654,147347.75
1655,138188.734375
1656,143584.671875
1657,153420.5625
1658,150872.09375
1659,118562.921875
1660,158117.171875
1661,482960.53125
1662,395008.96875
1663,392690.75
1664,614950.53125
1665,310072.5
1666,321396.90625
1667,348574.8125
1668,324632.34375
1669,276744.15625
1670,335892.78125
1671,271452.25
1672,571969.8875000001
1673,288557.40625
1674,243739.671875
1675,189117.0
1676,192153.8125
1677,226840.625
1678,586243.4187500001
1679,395264.46875
1680,352323.65625
1681,239564.78125
1682,301706.78125
1683,176559.015625
1684,169340.859375
1685,169282.71875
1686,170456.90625
1687,170125.4375
1688,187499.65625
1689,194167.984375
1690,188091.40625
1691,183190.8125
1692,259542.984375
1693,171283.578125
1694,187036.9375
1695,163811.90625
1696,271912.90625
1697,171432.78125
1698,360019.3125
1699,319784.125
1700,256604.84375
1701,270762.1875
1702,252520.5625
1703,251170.984375
1704,291215.25
1705,236950.625
1706,480230.0625
1707,216652.09375
1708,208391.0
1709,268348.3125
1710,218930.78125
1711,262324.8125
1712,246953.359375
1713,268082.5625
1714,224209.1875
1715,207377.125
1716,183666.265625
1717,172251.53125
1718,137585.9375
1719,206598.1875
1720,234041.359375
1721,168698.515625
1722,128600.890625
1723,155949.28125
1724,201811.75
1725,236370.359375
1726,185575.71875
1727,153099.875
1728,158586.53125
1729,170828.9375
1730,156269.21875
1731,123020.5390625
1732,137217.984375
1733,120407.5234375
1734,123892.03125
1735,124736.265625
1736,115354.9609375
1737,299070.9375
1738,252590.40625
1739,250852.609375
1740,232153.375
1741,190729.1875
1742,173233.71875
1743,169036.0625
1744,314256.65625
1745,220448.0625
1746,170868.359375
1747,216254.09375
1748,226267.4375
1749,150915.703125
1750,131205.890625
1751,246172.453125
1752,120815.9765625
1753,146693.8125
1754,189086.15625
1755,169991.0
1756,133758.375
1757,122086.2265625
1758,144139.09375
1759,156101.8125
1760,162561.90625
1761,137160.796875
1762,172896.53125
1763,173967.484375
1764,114308.8984375
1765,146234.265625
1766,166589.734375
1767,224208.109375
1768,147220.5
1769,168277.515625
1770,149874.6875
1771,127541.4609375
1772,135494.96875
1773,127968.2578125
1774,131949.75
1775,142804.90625
1776,127200.25
1777,113939.0625
1778,138970.0625
1779,115574.640625
1780,170628.984375
1781,129567.015625
1782,84567.234375
1783,154499.75
1784,108298.2265625
1785,126600.34375
1786,130852.375
1787,165422.0
1788,37546.962578125
1789,101594.078125
1790,77460.6875
1791,182425.96875
1792,158197.40625
1793,126813.375
1794,149118.640625
1795,132856.75
1796,113284.6328125
1797,115317.78125
1798,124346.09375
1799,119805.828125
1800,134377.328125
1801,134443.46875
1802,119805.59375
1803,147385.421875
1804,139689.3125
1805,131251.6875
1806,125852.90625
1807,130604.5234375
1808,114988.984375
1809,123648.515625
1810,141082.765625
1811,96390.328125
1812,96521.6875
1813,120159.859375
1814,96854.9375
1815,38819.146953125004
1816,94597.375
1817,110009.140625
1818,153924.703125
1819,129062.3671875
1820,39521.9193359375
1821,100193.8984375
1822,149385.8125
1823,53264.0
1824,132052.59375
1825,138585.984375
1826,103027.4921875
1827,100513.75
1828,133901.1875
1829,118806.2734375
1830,150072.21875
1831,140461.1875
1832,58148.234375
1833,137497.390625
1834,119217.3671875
1835,130187.4296875
1836,127742.6796875
1837,88237.5546875
1838,135014.609375
1839,89328.53125
1840,180630.390625
1841,163203.296875
1842,82574.7421875
1843,131247.3125
1844,133892.125
1845,141822.015625
1846,156430.5625
1847,167665.90625
1848,57683.828125
1849,103201.0625
1850,113473.3203125
1851,150722.8125
1852,120314.890625
1853,129301.8671875
1854,167367.640625
1855,148334.28125
1856,211846.96875
1857,125317.421875
1858,139847.0
1859,117153.3359375
1860,156528.609375
1861,116531.78125
1862,321504.8125
1863,316354.34375
1864,317189.34375
1865,326781.8125
1866,326506.75
1867,224243.828125
1868,304716.96875
1869,205877.71875
1870,221764.90625
1871,242304.578125
1872,168480.5
1873,238195.84375
1874,141423.453125
1875,200405.90625
1876,196625.296875
1877,216245.4375
1878,194823.3125
1879,132766.6875
1880,133442.140625
1881,238537.28125
1882,250579.078125
1883,187698.609375
1884,210373.4375
1885,233605.40625
1886,291083.65625
1887,210651.6875
1888,274763.125
1889,163870.03125
1890,116769.1796875
1891,129815.6171875
1892,91215.3984375
1893,128028.3125
1894,133467.46875
1895,132725.921875
1896,125589.0078125
1897,117423.46875
1898,113628.609375
1899,160633.359375
1900,152064.546875
1901,174284.15625
1902,150680.5625
1903,211872.84375
1904,147770.90625
1905,199806.859375
1906,126381.515625
1907,211080.625
1908,104580.8125
1909,131993.171875
1910,116457.6796875
1911,212424.359375
1912,322839.1875
1913,137761.21875
1914,58667.71875
1915,339112.71875
1916,54100.2734375
1917,251846.1875
1918,140861.734375
1919,175441.3125
1920,147226.53125
1921,432733.875
1922,325078.15625
1923,228676.25
1924,239706.25
1925,190337.4375
1926,403921.9375
1927,134180.25
1928,149553.578125
1929,132493.984375
1930,133161.9375
1931,146083.859375
1932,146601.21875
1933,181185.0625
1934,185824.71875
1935,173786.40625
1936,187771.484375
1937,185070.4375
1938,171646.921875
1939,238648.328125
1940,183714.625
1941,169287.09375
1942,187672.65625
1943,208669.015625
1944,359543.0625
1945,399676.65625
1946,130724.7734375
1947,337770.03125
1948,160353.875
1949,231932.078125
1950,182342.484375
1951,237872.8125
1952,213592.421875
1953,169790.40625
1954,179633.84375
1955,136067.0625
1956,282424.03125
1957,148884.59375
1958,301955.75
1959,138480.8125
1960,112199.2265625
1961,126519.46875
1962,92750.8671875
1963,104237.484375
1964,112647.9296875
1965,144740.515625
1966,129797.9140625
1967,298574.5
1968,480944.125
1969,407620.25
1970,546160.65625
1971,475957.875
1972,398535.9375
1973,266575.8125
1974,313709.875
1975,585275.83125
1976,271599.3125
1977,360997.125
1978,365825.5625
1979,317946.1875
1980,205146.484375
1981,355452.21875
1982,216579.578125
1983,204534.828125
1984,166990.734375
1985,224376.671875
1986,203068.578125
1987,190998.40625
1988,175948.1875
1989,188456.96875
1990,213087.84375
1991,237903.890625
1992,215674.734375
1993,170111.328125
1994,229543.6875
1995,188235.671875
1996,257324.09375
1997,301726.34375
1998,344285.1875
1999,265199.6875
2000,315754.8125
2001,276561.3125
2002,249821.25
2003,265658.875
2004,294480.3125
2005,219885.984375
2006,226210.46875
2007,244237.375
2008,220571.515625
2009,195912.34375
2010,185598.203125
2011,140830.984375
2012,171226.25
2013,179554.203125
2014,186837.96875
2015,204442.203125
2016,197560.40625
2017,198407.046875
2018,116350.9921875
2019,136199.21875
2020,107849.7734375
2021,97014.953125
2022,174465.09375
2023,145835.8125
2024,263056.84375
2025,373777.25
2026,170767.03125
2027,159402.59375
2028,146891.34375
2029,170459.34375
2030,273732.375
2031,227854.46875
2032,255268.265625
2033,260532.96875
2034,169013.8125
2035,223274.796875
2036,198166.875
2037,204016.625
2038,299256.6875
2039,228147.796875
2040,247408.3125
2041,291911.53125
2042,210530.390625
2043,175061.09375
2044,155038.625
2045,212508.453125
2046,138017.375
2047,146626.953125
2048,142587.84375
2049,141608.75
2050,178406.828125
2051,111002.8359375
2052,122390.7265625
2053,147840.40625
2054,82394.7578125
2055,150208.8125
2056,142218.1875
2057,110590.4296875
2058,213335.921875
2059,132198.390625
2060,165286.21875
2061,169748.0
2062,133134.015625
2063,118601.7109375
2064,147101.203125
2065,119714.9140625
2066,159766.640625
2067,103992.625
2068,126813.5
2069,93601.703125
2070,116148.8828125
2071,93956.671875
2072,130919.53125
2073,135445.609375
2074,180079.46875
2075,135877.078125
2076,120062.375
2077,157847.1875
2078,133378.265625
2079,135128.609375
2080,123353.7109375
2081,130486.5
2082,124202.8046875
2083,143400.484375
2084,115427.703125
2085,123143.90625
2086,105511.390625
2087,123475.53125
2088,94553.984375
2089,79738.625
2090,129811.28125
2091,115754.5546875
2092,122393.40625
2093,123014.671875
2094,106726.53125
2095,143976.84375
2096,79079.234375
