Id,SalePrice
1461,118340.51420561805
1462,162229.05816789987
1463,186872.4745535284
1464,202667.30661443286
1465,195912.3413116096
1466,171127.08960864603
1467,184395.1384736943
1468,162731.46467953254
1469,197250.53646267144
1470,115153.7285661093
1471,197148.09513957115
1472,96371.97402605118
1473,93666.20937981208
1474,141587.20159707405
1475,106856.2624519354
1476,356005.04133541876
1477,249372.9895223391
1478,282629.4124009832
1479,284614.2858927052
1480,508856.6626329491
1481,333889.24858147686
1482,218925.42177757746
1483,176814.99143432928
1484,160710.15339557774
1485,185026.53932306962
1486,194694.00969188564
1487,334660.3809625879
1488,243495.56565482798
1489,191597.6797295542
1490,242486.92664257882
1491,194960.66015160165
1492,94552.42176196312
1493,180434.98317786827
1494,302422.46429764834
1495,297966.23461816757
1496,242702.44690826794
1497,181052.11066372224
1498,171836.66254529395
1499,159501.67992483787
1500,154594.19331391016
1501,176301.58268425218
1502,139469.2886593379
1503,282033.75163262844
1504,244353.90567694846
1505,228797.5501675047
1506,188669.40308555518
1507,267645.38665922015
1508,210620.24866517878
1509,161653.6279351582
1510,144089.4656014447
1511,152447.60390786233
1512,177522.16580678805
1513,144261.69120074963
1514,152224.43387922714
1515,195292.7559601124
1516,152091.7236514714
1517,175174.20798957636
1518,130887.3943256678
1519,209166.86951354975
1520,129094.49811295129
1521,131453.7571384531
1522,173835.74509717923
1523,114037.7586220327
1524,128548.7432705873
1525,125291.13485880937
1526,111965.20336689964
1527,105442.42662843184
1528,136449.63608117806
1529,155655.9687621324
1530,187485.58843386648
1531,101177.21957262658
1532,94536.54604791464
1533,163118.22763326947
1534,126076.88376748406
1535,153890.73856879197
1536,109829.77687689698
1537,59262.44383703209
1538,156226.80423299776
1539,191879.0263596724
1540,93961.8756656612
1541,140401.3682199683
1542,138804.9601181899
1543,188589.02609893552
1544,84366.59308335907
1545,112314.83735045073
1546,126233.2285166161
1547,131533.79171045983
1548,129369.59338887634
1549,112592.97279117089
1550,126417.95099507346
1551,106867.88147281192
1552,145667.84314928995
1553,152372.85496169346
1554,125754.52254257789
1555,159587.09398091506
1556,84608.74973136582
1557,110580.70589912614
1558,97547.21417017908
1559,70857.64695694268
1560,129195.99474629574
1561,123775.09264588954
1562,129325.83762270818
1563,118407.03562334692
1564,155225.43320955057
1565,141302.54802733904
1566,237737.5401456958
1567,74255.94865071104
1568,239787.76896308953
1569,135964.34318510894
1570,135948.44850408728
1571,120611.35125830094
1572,154897.31250805713
1573,253924.1701526326
1574,128639.42424563337
1575,235328.58086048928
1576,252891.05556738933
1577,172163.64421663035
1578,143156.22072708316
1579,149607.44318791
1580,191527.43338334808
1581,158900.8620770774
1582,125540.68563407054
1583,292659.4390775482
1584,222236.63315536638
1585,139003.48073482583
1586,71779.05400220201
1587,104252.36100258383
1588,160829.0727811399
1589,98646.33813368894
1590,141422.88398844877
1591,95883.84029570526
1592,113871.53068183483
1593,119577.65308321053
1594,130349.92889242775
1595,104910.58255358553
1596,220026.9509588833
1597,188504.20385650397
1598,219547.70466469097
1599,163813.4650063447
1600,156253.982604511
1601,67879.84001656514
1602,112818.5964371577
1603,83047.98779710167
1604,246895.66396069864
1605,241659.83338671914
1606,176559.54605226472
1607,175122.80315781166
1608,206512.13714350338
1609,176621.60605682933
1610,144913.6683862652
1611,134590.77881164596
1612,173626.93885348758
1613,168488.9315592896
1614,135574.1863272431
1615,91029.93968480681
1616,77877.85543571437
1617,95189.70568874579
1618,129136.00762044014
1619,145511.09933902297
1620,163349.50315621123
1621,139186.64603870758
1622,142383.9260172935
1623,268455.8336050553
1624,228153.87540822118
1625,116006.5348074492
1626,165018.1056601022
1627,194438.0646925545
1628,280622.37190650817
1629,174959.66585467113
1630,353201.8633605782
1631,227826.9103813821
1632,241068.75579150076
1633,170419.7381762058
1634,183057.2737196812
1635,175730.0184816924
1636,152711.7015417051
1637,201849.3354593281
1638,185933.03232341315
1639,185902.3773377712
1640,257857.11428899944
1641,180130.24119408405
1642,244148.99008109546
1643,223847.55576050738
1644,234107.53766678515
1645,216066.88733276958
1646,159160.65765147252
1647,155056.8163463414
1648,127634.82408015207
1649,139910.71882367283
1650,110800.47200655138
1651,121340.01351472166
1652,95247.0028219471
1653,98437.32402390781
1654,138389.46656937522
1655,134942.8002938898
1656,134426.06719022547
1657,142622.4871971449
1658,138013.16480297255
1659,115839.53094383852
1660,148529.7784430853
1661,423855.29017101234
1662,401626.1830614484
1663,365623.49002934975
1664,546609.2715543262
1665,292915.8749544175
1666,318205.81920596235
1667,394477.96927493304
1668,330998.5760401516
1669,312230.37106403726
1670,327446.90588168683
1671,269900.57652318577
1672,419057.8777557104
1673,301367.39316157857
1674,244945.86518606578
1675,212250.9631823099
1676,210250.5453822806
1677,228303.59122277357
1678,497348.0892532559
1679,385023.13594197243
1680,319057.49973475415
1681,236760.06116682492
1682,309265.37058459496
1683,195057.24565332508
1684,176738.13848099648
1685,171501.32660670928
1686,166854.68380244562
1687,170602.64051001656
1688,187516.42966648497
1689,194476.69547465234
1690,194816.0310559041
1691,180831.8714693496
1692,251798.54788949297
1693,166521.65310582853
1694,181939.84600351285
1695,162129.24853665358
1696,273868.29802406445
1697,169498.8771508503
1698,355546.3342215386
1699,317374.60858610075
1700,264412.01474929356
1701,280940.545805477
1702,250032.25520293615
1703,247860.3679955999
1704,293584.3301810865
1705,244921.2540853581
1706,428591.37554249464
1707,208573.54891310842
1708,198748.1317030095
1709,263183.8717384503
1710,219089.6073385163
1711,268983.8119089822
1712,258924.05063943611
1713,276594.83527728915
1714,224249.41068040335
1715,205840.0243159174
1716,183198.0613735359
1717,172453.35443771028
1718,138126.18249526326
1719,206367.59347201858
1720,236183.06477031484
1721,154245.69710112517
1722,123491.77846740477
1723,152337.82144713707
1724,199005.9030060649
1725,236597.24075952978
1726,190348.67948160158
1727,152922.56317314322
1728,163465.27961548234
1729,162333.46495890338
1730,153728.0661998967
1731,121609.97255309974
1732,128959.02932639454
1733,112196.64957509475
1734,119779.45910782002
1735,119744.05496330625
1736,109686.65368664071
1737,301287.5872062131
1738,272581.83941797365
1739,255230.64357825255
1740,233163.32829856593
1741,198848.64845545546
1742,173842.16910870327
1743,176074.75513513628
1744,326688.1282181767
1745,218041.1936588956
1746,176947.56582816763
1747,219559.83138439513
1748,232491.791959752
1749,146096.17675952302
1750,126198.9382913786
1751,255894.91454446758
1752,116413.7402144751
1753,149795.70630414353
1754,196137.64427150576
1755,170749.7162652311
1756,134971.7757748583
1757,120825.9100354296
1758,142494.32648280056
1759,162613.25660275904
1760,164214.118036154
1761,148489.84561601342
1762,181490.9638403675
1763,184528.01287531396
1764,111814.01421364705
1765,162431.1831775507
1766,196613.6767494782
1767,235037.22596925483
1768,140987.46617686315
1769,171187.53555525155
1770,154148.98019894367
1771,124659.02271399938
1772,140154.8461045532
1773,122547.06059784252
1774,146553.43483236156
1775,141124.3049064417
1776,126614.02699895114
1777,108954.95920988063
1778,145317.8836904208
1779,121193.34906985832
1780,171432.44885057476
1781,125154.65203719225
1782,87607.73886950572
1783,144142.95271592887
1784,109770.97309551745
1785,128348.12345668835
1786,140173.95141775277
1787,166098.4547351516
1788,53666.66165159439
1789,100752.38429217025
1790,80378.52277826122
1791,183869.8048698902
1792,159255.45551383108
1793,131258.3087979911
1794,162969.78048218426
1795,138388.34057410012
1796,121371.3790150025
1797,109749.99726330051
1798,122936.93600827381
1799,116557.54283340229
1800,129725.77171851294
1801,127455.63301574958
1802,121673.25854555804
1803,144738.43214860625
1804,141353.1473390061
1805,135646.5797681713
1806,129367.22334351431
1807,129986.40842560888
1808,121906.91722465579
1809,122131.26776578005
1810,142464.25168880753
1811,87302.7367736288
1812,96844.801276684
1813,122879.19218644452
