Id,SalePrice
1461,118633.68015679027
1462,156314.02880538543
1463,183838.6608545021
1464,194751.05503488635
1465,198001.03354627694
1466,169028.44334984943
1467,176243.37737734945
1468,160728.19137173682
1469,189931.74159601255
1470,118827.8880832267
1471,189662.79024088633
1472,96861.87759045648
1473,94865.9369914359
1474,143848.53685357873
1475,109988.17416497409
1476,351428.24489360926
1477,250476.95825424144
1478,279802.5026015282
1479,284285.4788035008
1480,528327.9387663164
1481,331092.2377454055
1482,214794.58083486732
1483,178934.70490595698
1484,164650.5557196213
1485,188418.40457272396
1486,194618.74905454088
1487,339678.3456780941
1488,240373.74267840132
1489,194976.40672595892
1490,239926.4916451741
1491,194635.26919331079
1492,93864.82012186798
1493,183607.5605967695
1494,300138.2675158214
1495,290957.613517596
1496,237642.5687754637
1497,178863.33104059956
1498,168672.77174876048
1499,161564.54219617083
1500,154953.9995703762
1501,175562.06062048144
1502,140355.94961940192
1503,288907.44112303643
1504,244407.98589820147
1505,227762.66219290995
1506,183735.4073201367
1507,255636.32752150277
1508,203156.91984436422
1509,159639.83209923664
1510,144028.1384753946
1511,148495.8071360066
1512,174849.5561878571
1513,144912.8387294655
1514,158115.20416816368
1515,190959.49970393523
1516,150412.69053511228
1517,168187.05745493268
1518,130729.62753648855
1519,213550.90882795493
1520,129691.93941867695
1521,129761.76207323174
1522,172947.42133626068
1523,111723.05022526576
1524,125382.56807880485
1525,122640.65793225513
1526,112306.40222227009
1527,105004.18213466404
1528,136985.459861416
1529,151048.96556351852
1530,185357.98458975175
1531,100757.3001610425
1532,96238.53028380663
1533,157066.91644108243
1534,119279.9690317217
1535,151932.63462036062
1536,109389.96942535044
1537,60881.13691725054
1538,154009.97678735928
1539,192735.29779399495
1540,95933.7736928949
1541,138393.06436705973
1542,143684.75819707176
1543,193013.49280319456
1544,85834.57023032662
1545,114594.07469888288
1546,133004.4194449721
1547,136528.20212148142
1548,137033.38930287457
1549,117040.16274349784
1550,132656.98924393486
1551,106659.53456165754
1552,141055.09240919654
1553,154424.1955373092
1554,122481.56165670339
1555,163516.21492255607
1556,85226.43142217095
1557,107772.59978676031
1558,97365.29925310615
1559,79653.06861384523
1560,130386.05171110568
1561,129133.07321849461
1562,129775.5241129018
1563,119794.7610003949
1564,157289.70837971597
1565,146470.9117170291
1566,241169.91871460964
1567,74631.66438220507
1568,233452.59874698374
1569,129125.58028202508
1570,137859.1123271516
1571,116998.04223071976
1572,147998.69199508964
1573,251490.06503863094
1574,126310.80314409791
1575,237973.5218013577
1576,246299.00411249796
1577,182832.63874448734
1578,138678.35457304862
1579,147427.73531503358
1580,189335.27894718054
1581,157604.12522521146
1582,124567.84218478057
1583,295074.2017242357
1584,221920.7191611382
1585,138463.8423510406
1586,69114.50428755912
1587,102144.39568000066
1588,153334.41582410928
1589,94987.85520709136
1590,137081.04501615753
1591,95437.48133032459
1592,112409.67584546802
1593,119395.78918957108
1594,126305.26028224174
1595,105228.56792793318
1596,226093.62675080457
1597,189377.06086271393
1598,220004.09174778825
1599,166921.4644162653
1600,163695.88280085116
1601,63904.13592429
1602,111337.57487538605
1603,89208.46660255807
1604,260200.23020278016
1605,238801.29980378755
1606,172308.10132737752
1607,172539.78022168428
1608,212173.32594466396
1609,181879.27922618616
1610,148505.38383729398
1611,137754.35507540958
1612,170469.5686206055
1613,164956.76004916147
1614,126665.61946836655
1615,91693.22019987716
1616,77763.05839437756
1617,90960.84247122316
1618,124991.83542885596
1619,145173.8205167905
1620,164501.2367952546
1621,135951.88124242498
1622,140506.26245765752
1623,272903.82982099266
1624,222652.40543490573
1625,117853.09779436587
1626,165403.13000145837
1627,191350.70232567762
1628,275396.73296875006
1629,172847.02435824779
1630,352802.4378092494
1631,225635.4666247682
1632,241278.51753032918
1633,171458.06490067596
1634,183910.22173724973
1635,174607.73868560416
1636,151712.71641179765
1637,198142.6896988113
1638,182536.1346364735
1639,179412.41544136015
1640,254472.05250417857
1641,174751.67141954866
1642,236141.2361556772
1643,221017.75614805883
1644,236562.2421967352
1645,209469.15933693416
1646,157849.4273271082
1647,153628.35703893597
1648,129581.49380861982
1649,141492.97421397912
1650,112573.85960350065
1651,121211.87294981345
1652,96864.21678191534
1653,99160.03443553724
1654,142345.97299131154
1655,136295.96153183628
1656,138344.608441117
1657,146309.1256340579
1658,143259.5008670946
1659,117773.05969553793
1660,148750.60845758585
1661,491032.04057253886
1662,393959.6392801507
1663,371372.43722143286
1664,560364.5856836523
1665,297975.7058568305
1666,327916.35833712167
1667,396071.41968779056
1668,333706.25376558426
1669,301115.89751124335
1670,337411.81035550137
1671,273147.510188903
1672,425773.57944223535
1673,299351.09672015684
1674,246158.26378899632
1675,203142.2446102798
1676,202996.8422270425
1677,223858.51366215857
1678,506282.5828143041
1679,382381.1221580473
1680,316938.0843505396
1681,237723.21011382708
1682,311343.1350786235
1683,190877.01342726912
1684,175585.54450824612
1685,170923.6421784358
1686,168235.68570313102
1687,170861.8955105845
1688,188787.65069428642
1689,194478.15277671846
1690,195173.04863812408
1691,183207.99481243978
1692,254560.0039863205
1693,168820.95161001544
1694,180995.40303453524
1695,161749.9042086667
1696,273277.040012102
1697,166242.10840270386
1698,363413.01210926997
1699,317066.59809638344
1700,264322.4671373584
1701,276323.4813515266
1702,250322.29766250734
1703,248992.74049951896
1704,287396.0878826861
1705,241223.8646559087
1706,432257.8300237778
1707,207989.19459947932
1708,204220.98126137553
1709,265460.2090932969
1710,220666.42624519998
1711,268116.8342604251
1712,256193.09866585096
1713,269160.46346857015
1714,227048.99110693845
1715,207024.7501782758
1716,185012.38612387318
1717,175986.09977057241
1718,139005.14358882525
1719,205737.4628370332
1720,233094.27728619135
1721,165885.62141314393
1722,130410.30719443143
1723,156724.72050316705
1724,201597.04766538448
1725,235330.97372710978
1726,187862.72762272612
1727,155053.98832365486
1728,173105.0644148569
1729,163329.78521083476
1730,156323.84361523812
1731,120873.55860635093
1732,129563.08298589228
1733,113796.46895077622
1734,122614.98187190197
1735,126679.51350889434
1736,111213.09284458982
1737,301908.83690438303
1738,260753.4262165345
1739,251120.1332506286
1740,224961.37265679266
1741,197000.66746595694
1742,172032.89113469914
1743,175232.91725527638
1744,326471.0522674789
1745,225926.14323566415
1746,172653.56526590177
1747,217961.8939196443
1748,224481.93539191652
1749,143968.45443438686
1750,125024.26626826172
1751,246545.9252754175
1752,116851.90794465625
1753,148961.29251269513
1754,192714.345562335
1755,166969.56855913415
1756,131175.75182521224
1757,121168.66291492726
1758,139846.7374329691
1759,158869.77864929484
1760,164432.534525464
1761,143702.53085285914
1762,179150.4329123353
1763,179424.12465865014
1764,115856.39857070998
