Id,SalePrice
1461,125325.305
1462,156306.48
1463,183676.95
1464,205561.47
1465,188733.95
1466,174375.6
1467,174549.62
1468,169866.22
1469,181597.64
1470,124565.2
1471,188438.28
1472,92798.29
1473,93256.52
1474,144585.72
1475,114021.79
1476,358024.22
1477,253406.66
1478,277392.84
1479,240248.88
1480,534864.56
1481,331618.12
1482,204275.95
1483,166728.66
1484,165514.62
1485,180343.28
1486,189832.75
1487,331646.28
1488,240954.69
1489,199614.5
1490,227872.72
1491,185923.11
1492,96290.914
1493,179571.5
1494,297856.7
1495,293500.7
1496,238917.95
1497,177297.22
1498,167800.12
1499,162036.58
1500,157262.98
1501,179836.8
1502,142929.31
1503,314295.94
1504,244577.45
1505,224550.7
1506,189411.58
1507,253061.3
1508,203738.0
1509,159141.95
1510,145918.45
1511,145201.73
1512,165894.69
1513,146831.67
1514,158438.69
1515,186013.56
1516,144846.0
1517,167880.95
1518,126941.27
1519,221263.19
1520,133816.42
1521,135417.72
1522,172011.05
1523,114298.98
1524,130545.25
1525,124123.12
1526,111717.69
1527,102737.266
1528,133395.81
1529,151721.95
1530,168793.47
1531,97775.3
1532,88284.77
1533,145445.8
1534,122714.47
1535,148351.97
1536,107347.17
1537,55762.297
1538,145281.66
1539,184785.25
1540,93670.375
1541,146970.8
1542,141782.53
1543,198422.38
1544,89860.336
1545,110535.6
1546,130264.93
1547,132836.34
1548,137598.92
1549,120968.86
1550,138570.9
1551,106786.29
1552,149894.0
1553,153790.44
1554,118432.625
1555,167442.2
1556,85344.71
1557,111038.734
1558,101077.53
1559,79483.82
1560,124305.91
1561,136627.36
1562,134999.55
1563,124398.41
1564,151063.88
1565,146927.34
1566,241649.89
1567,78469.07
1568,230820.19
1569,134912.92
1570,142649.88
1571,115931.43
1572,147303.36
1573,235254.47
1574,120625.32
1575,220622.42
1576,248010.25
1577,187427.62
1578,140302.27
1579,148824.27
1580,187464.97
1581,154999.16
1582,127743.05
1583,320781.72
1584,225368.53
1585,139613.94
1586,54619.94
1587,94404.87
1588,156739.53
1589,95693.39
1590,133537.11
1591,93364.64
1592,118000.375
1593,123714.92
1594,135260.89
1595,105668.984
1596,230219.14
1597,184601.0
1598,210708.95
1599,163336.58
1600,161059.34
1601,53321.48
1602,115730.38
1603,78390.305
1604,260758.92
1605,242224.64
1606,166397.12
1607,160378.19
1608,212813.08
1609,186843.31
1610,152333.22
1611,139304.44
1612,163103.88
1613,170733.0
1614,128391.22
1615,91050.36
1616,81069.07
1617,92734.234
1618,129302.484
1619,147740.19
1620,160810.25
1621,140970.33
1622,144380.27
1623,278431.25
1624,204294.08
1625,122120.11
1626,162705.06
1627,188354.02
1628,283362.9
1629,176315.38
1630,361317.44
1631,235574.39
1632,241688.84
1633,170948.72
1634,185260.78
1635,175198.22
1636,154094.34
1637,198611.12
1638,175891.97
1639,184462.69
1640,250743.55
1641,175209.9
1642,239045.58
1643,212625.02
1644,237767.81
1645,210473.17
1646,164271.06
1647,154346.14
1648,131007.086
1649,143394.61
1650,115626.68
1651,120075.086
1652,94647.81
1653,98217.55
1654,144326.3
1655,140790.83
1656,143707.56
1657,147121.4
1658,142057.28
1659,122490.21
1660,155349.3
1661,484671.88
1662,409958.56
1663,397380.7
1664,551442.1
1665,304445.1
1666,329829.2
1667,341227.88
1668,336506.44
1669,303415.53
1670,338304.53
1671,267271.78
1672,467196.0
1673,293278.25
1674,248465.25
1675,192256.28
1676,198254.22
1677,224039.9
1678,515214.7
1679,394347.28
1680,359148.97
1681,254872.25
1682,310134.3
1683,179305.75
1684,174739.67
1685,169998.12
1686,170563.58
1687,168192.81
1688,186704.9
1689,194445.75
1690,193424.45
1691,181047.58
1692,256494.02
1693,167803.16
1694,183773.67
1695,167147.2
1696,268911.4
1697,170892.31
1698,350830.28
1699,323519.4
1700,259189.52
1701,273037.8
1702,250567.38
1703,253409.8
1704,293647.7
1705,229280.27
1706,428752.1
1707,211948.02
1708,215858.69
1709,267704.94
1710,214741.1
1711,267459.44
1712,244731.69
1713,277058.4
1714,223182.83
1715,212260.73
1716,182299.88
1717,173462.84
1718,126065.41
1719,206130.77
1720,232667.16
1721,166094.94
1722,117961.22
1723,151779.98
1724,211902.53
1725,242686.16
1726,183134.73
1727,148934.73
1728,157976.39
1729,169400.3
1730,164558.78
1731,124805.28
1732,134799.23
1733,118694.61
1734,120053.336
1735,125609.37
1736,116837.13
1737,316385.4
1738,251816.17
1739,256706.19
1740,229782.2
1741,194366.6
1742,174335.36
1743,171645.94
1744,331585.88
1745,221002.53
1746,162434.67
1747,213190.5
1748,218055.62
1749,146761.11
1750,129359.71
1751,243639.03
1752,123491.9
1753,145723.75
1754,186109.03
1755,168384.11
1756,132367.56
1757,123336.305
1758,144759.0
1759,160843.98
1760,166198.25
1761,140863.08
1762,182248.78
1763,172050.42
1764,117130.21
1765,136637.39
1766,176231.98
1767,227428.53
1768,144404.23
1769,168861.56
1770,149812.11
1771,125844.86
1772,136836.39
1773,133413.25
1774,134471.05
1775,141218.72
1776,128058.96
1777,110882.12
1778,137298.22
1779,123069.47
1780,174401.7
1781,128404.07
1782,91206.875
1783,149337.81
1784,115788.34
1785,124367.8
1786,136730.2
1787,154683.6
1788,51789.17
1789,95018.08
1790,77514.49
1791,171234.42
1792,163075.25
1793,125282.41
1794,149932.02
1795,134295.72
1796,122690.72
1797,114623.07
1798,122441.39
1799,117224.98
1800,129046.734
1801,132112.81
1802,122364.47
1803,144567.1
1804,141565.67
1805,135670.3
1806,124658.61
1807,121494.445
1808,119298.914
1809,124528.97
1810,148066.73
1811,93359.03
1812,100943.15
1813,125005.05
1814,97712.1
1815,51690.73
1816,99759.59
1817,109368.734
1818,155767.2
1819,130724.77
1820,51763.938
1821,105725.33
1822,142419.61
1823,50052.68
1824,131222.28
1825,143806.81
1826,105584.47
1827,100537.81
1828,135574.2
1829,119973.79
1830,143908.2
1831,142840.45
1832,60949.8
1833,139005.31
1834,121842.195
1835,122091.234
1836,131553.08
1837,84046.16
1838,130879.95
1839,89459.56
1840,168222.31
1841,155802.86
1842,91764.48
1843,129310.25
1844,137806.67
1845,145654.56
1846,150027.72
1847,169220.42
1848,53669.375
1849,108618.15
1850,117806.75
1851,150555.88
1852,122032.914
1853,128693.88
1854,163938.03
1855,146202.05
1856,208704.64
1857,137053.45
1858,134901.22
1859,118968.52
1860,150174.16
1861,118324.92
1862,304663.5
1863,288072.38
1864,288285.66
1865,341896.97
1866,328828.22
1867,229902.98
1868,298797.25
1869,205128.88
1870,227556.31
1871,251404.89
1872,167506.1
1873,240432.02
1874,150534.48
1875,209978.97
1876,206482.36
1877,212295.16
1878,195511.97
1879,131386.58
1880,135454.0
1881,241640.44
1882,249231.1
1883,184850.64
1884,212290.3
1885,244251.36
1886,293352.66
1887,208170.52
1888,268223.2
1889,164381.7
1890,120723.14
1891,130647.01
1892,98114.56
1893,131618.45
1894,130366.96
1895,134016.3
1896,127740.85
1897,115368.38
1898,115897.49
1899,158046.16
1900,151773.62
1901,174561.95
1902,154169.31
1903,218440.47
1904,147665.81
1905,202590.98
1906,153311.88
1907,208493.77
1908,107197.39
1909,127280.09
1910,118672.766
1911,219896.89
1912,310688.78
1913,132496.64
1914,60934.688
1915,331734.22
1916,55019.0
1917,240541.19
1918,143053.81
1919,166130.6
1920,149950.61
1921,408060.12
1922,324529.25
1923,230259.77
1924,228946.4
1925,186654.17
1926,387178.94
1927,133742.42
1928,152763.11
1929,134513.5
1930,134243.86
1931,147541.52
1932,143432.9
1933,191462.0
1934,184922.22
1935,175740.06
1936,198396.83
1937,184290.72
1938,172306.9
1939,243692.48
1940,183337.1
1941,169708.66
1942,179147.3
1943,209251.52
1944,360186.9
1945,389948.9
1946,133356.77
1947,334428.53
1948,169362.98
1949,237148.89
1950,183181.72
1951,231762.5
1952,203033.9
1953,171696.2
1954,170661.69
1955,135030.95
1956,268131.9
1957,154642.73
1958,304983.28
1959,137781.19
1960,115398.42
1961,123892.15
1962,93961.24
1963,102749.12
1964,112459.66
1965,143158.62
1966,134691.92
1967,289014.3
1968,441281.0
1969,403198.4
1970,431032.4
1971,507940.03
1972,364018.62
1973,260622.44
1974,335776.84
1975,548375.75
1976,268348.8
1977,353944.22
1978,388922.38
1979,332536.22
1980,210035.84
1981,347208.22
1982,215417.58
1983,206314.66
1984,168165.38
1985,227911.84
1986,208674.78
1987,181660.34
1988,177118.08
1989,186908.38
1990,221790.94
1991,247790.14
1992,210319.88
1993,171324.6
1994,234217.75
1995,185604.05
1996,253291.16
1997,299864.03
1998,342209.12
1999,278024.5
2000,318729.44
2001,289612.22
2002,248638.77
2003,262908.88
2004,289983.38
2005,218948.73
2006,221056.28
2007,247503.42
2008,217107.75
2009,191599.72
2010,185349.16
2011,142250.33
2012,175277.94
2013,177632.83
2014,181321.8
2015,204708.12
2016,192578.5
2017,192194.86
2018,115870.414
2019,138352.77
2020,104701.06
2021,100314.08
2022,181116.83
2023,140841.19
2024,265506.9
2025,369644.62
2026,173499.75
2027,159138.61
2028,147912.89
2029,174854.53
2030,270602.38
2031,235304.95
2032,255501.83
2033,253526.31
2034,165138.6
2035,221152.44
2036,196454.34
2037,198669.28
2038,320007.44
2039,227132.0
2040,252187.95
2041,311653.8
2042,209945.53
2043,172412.11
2044,161113.72
2045,208037.94
2046,139887.28
2047,146388.6
2048,139533.4
2049,135433.34
2050,172372.0
2051,104148.85
2052,123640.5
2053,146507.58
2054,86532.68
2055,151936.4
2056,132056.12
2057,112997.945
2058,211022.67
2059,132001.48
2060,168579.98
2061,167393.03
2062,131196.5
2063,121358.15
2064,143563.05
2065,121832.9
2066,154180.19
2067,110972.46
2068,126958.34
2069,91490.09
2070,116495.336
2071,96294.22
2072,128723.59
2073,137059.47
2074,176758.83
2075,138589.02
2076,120327.28
2077,160553.72
2078,132939.12
2079,131707.48
2080,118374.125
2081,128802.06
2082,126911.62
2083,144074.92
2084,111831.64
2085,126270.555
2086,92165.03
2087,123337.836
2088,95552.13
2089,76389.836
2090,124935.086
2091,113192.84
2092,121945.77
2093,117759.91
2094,101530.836
2095,143077.28
2096,83819.305
2097,93652.95
2098,152154.92
2099,43688.586
2100,59841.23
2101,121191.945
2102,125231.28
2103,103724.61
2104,129105.82
2105,129924.484
2106,58882.68
2107,191485.0
2108,118019.95
2109,113893.22
2110,129807.945
2111,136255.22
2112,142206.25
2113,121221.195
2114,113762.516
2115,162309.55
2116,116271.125
2117,149581.55
2118,126140.69
2119,115289.63
2120,115143.82
2121,89324.52
2122,118362.73
2123,79625.09
2124,157965.84
2125,125326.266
2126,149428.4
2127,149859.97
2128,122253.88
2129,91752.31
2130,138527.44
2131,133410.45
2132,115035.05
2133,119886.41
2134,122495.0
2135,93575.28
2136,82941.51
2137,113358.234
2138,129883.48
2139,148245.61
2140,147691.73
2141,154139.9
2142,129389.08
2143,147325.69
2144,110815.625
2145,138004.08
2146,165002.1
2147,136455.22
2148,136510.14
2149,147049.58
2150,219915.14
2151,111933.11
2152,167161.7
2153,164982.9
2154,108719.195
2155,138531.02
2156,273137.06
2157,229700.27
2158,237779.14
2159,200712.5
2160,168809.08
2161,236979.78
2162,337921.47
2163,349708.22
2164,241073.97
2165,208859.75
2166,157084.45
2167,222920.97
2168,198987.28
2169,194319.14
2170,223057.72
2171,159893.16
2172,131273.72
2173,171030.58
2174,217634.92
2175,293483.34
2176,320351.25
2177,240391.2
2178,207383.66
2179,138955.75
2180,235686.08
2181,184715.12
2182,217286.92
2183,185454.88
2184,120630.62
2185,120267.164
2186,147844.62
2187,150671.22
2188,152832.62
2189,245332.0
2190,85164.45
2191,85382.734
2192,91570.92
2193,114352.945
2194,99992.3
2195,109634.61
2196,89702.95
2197,104107.94
2198,162256.31
2199,189028.83
2200,152030.75
2201,142363.39
2202,227796.23
2203,136229.62
2204,183105.75
2205,124125.01
2206,151916.84
2207,216688.47
2208,266575.8
2209,246771.38
2210,119784.805
2211,111606.41
2212,121838.71
2213,106960.17
2214,128777.375
2215,100138.2
2216,143315.31
2217,51098.734
2218,88899.43
2219,81841.07
2220,80677.57
2221,342806.9
2222,287445.3
2223,305959.22
2224,217274.69
2225,124287.766
2226,182950.75
2227,190947.6
2228,258940.73
2229,253505.75
2230,154481.77
2231,216518.66
2232,182110.31
2233,168289.72
2234,235035.14
2235,212472.38
2236,258188.64
2237,330997.6
2238,206717.62
2239,91251.945
2240,158170.11
2241,163432.72
2242,123036.61
2243,130314.76
2244,100503.3
2245,101393.82
2246,139158.52
2247,113723.69
2248,130206.68
2249,121977.875
2250,131901.19
2251,100824.234
2252,169625.97
2253,152538.34
2254,179526.81
2255,188234.42
2256,177793.5
2257,203004.69
2258,164820.14
2259,177734.34
2260,145437.06
2261,189790.56
2262,200597.5
2263,369426.5
2264,526285.06
2265,175400.0
2266,320271.84
2267,373374.7
2268,407857.06
2269,146619.97
2270,187060.47
2271,212996.22
2272,190138.4
2273,161974.47
2274,179423.25
2275,170107.28
2276,191136.89
2277,188633.55
2278,143955.02
2279,129579.49
2280,112142.32
2281,175212.92
2282,184854.34
2283,105872.74
2284,116954.41
2285,142881.33
2286,124215.6
2287,347784.5
2288,270398.06
2289,400805.34
2290,525836.56
2291,319739.28
2292,477589.75
2293,529118.4
2294,408836.06
2295,538072.9
2296,303958.0
2297,337592.6
2298,324360.3
2299,381261.38
2300,340684.56
2301,299600.22
2302,256041.14
2303,247911.88
2304,247502.0
2305,193108.36
2306,186192.28
2307,197376.23
2308,240046.42
2309,285714.47
2310,208094.1
2311,199232.22
2312,173776.78
2313,169847.9
2314,164084.11
2315,174358.8
2316,183904.81
2317,188966.47
2318,176484.94
2319,176523.5
2320,184665.28
2321,244805.9
2322,171580.16
2323,190204.42
2324,168373.84
2325,212008.66
2326,169597.19
2327,204721.0
2328,231385.28
2329,186404.6
2330,180639.52
2331,343506.25
2332,400959.8
2333,321975.5
2334,260170.22
2335,280883.6
2336,325914.1
2337,209052.84
2338,287059.06
2339,202159.62
2340,413807.62
2341,232971.78
2342,239376.38
2343,237439.69
2344,211667.64
2345,241608.4
2346,213292.38
2347,203637.58
2348,241804.81
2349,180018.17
2350,308139.56
2351,260056.61
2352,253969.39
2353,248770.17
2354,121169.06
2355,133905.66
2356,147385.7
2357,191458.72
2358,190922.66
2359,135995.97
2360,115952.66
2361,144158.34
2362,272772.62
2363,136895.9
2364,148497.05
2365,216309.38
2366,189265.86
2367,219824.55
2368,214165.78
2369,221637.22
2370,176781.92
2371,169773.25
2372,201483.1
2373,299395.12
2374,338329.06
2375,253264.11
2376,279992.44
2377,345687.38
2378,154110.06
2379,205852.98
2380,147123.5
2381,161918.4
2382,207150.2
2383,203776.67
2384,254490.67
2385,164911.17
2386,133028.8
2387,134758.23
2388,96451.56
2389,121679.74
2390,157404.17
2391,147055.33
2392,118561.336
2393,175986.44
2394,144040.3
2395,203138.69
2396,148146.67
